domain,severity,reject_media,reject_reports,public_comment,obfuscate
activitypub-proxy.cf,suspend,False,False,,False
activitypub-troll.cf,suspend,False,False,,False
anime.website,suspend,False,False,,False
asbestos.cafe,suspend,False,False,,False
bae.st,suspend,False,False,,False
baraag.net,suspend,False,False,,False
beefyboys.club,suspend,False,False,,False
beefyboys.win,suspend,False,False,,False
beta.birdsite.live,suspend,False,False,,False
beta.mstdn.cf,suspend,False,False,,False
bgzashtita.es,silence,False,False,,False
birb.elfenban.de,suspend,False,False,,False
birb.stream,suspend,False,False,,False
bird.evilcyberhacker.net,suspend,False,False,,False
bird.froth.zone,suspend,False,False,,False
bird.makeup,suspend,False,False,,False
birdbots.leptonics.com,suspend,False,False,,False
birdsite.frog.fashion,suspend,False,False,,False
birdsite.james.moody.name,suspend,False,False,,False
birdsite.tcjc.uk,suspend,False,False,,False
birdsite.thorlaksson.com,suspend,False,False,,False
birdsite.wilde.cloud,suspend,False,False,,False
brands.town,suspend,False,False,,False
brighteon.social,silence,False,False,,False
catgirl.life,suspend,False,False,,False
chil*****.*hop,suspend,False,False,,False
chudbuds.lol,suspend,False,False,,False
clubcyberia.co,suspend,False,False,,False
cum.salon,suspend,False,False,,False
daji******.com,suspend,False,False,,False
degen******.fail,suspend,False,False,,False
detroitriotcity.com,suspend,False,False,,False
dlf.social,suspend,False,False,,False
eveningzoo.club,suspend,False,False,,False
fr13nd5.com,silence,False,False,,False
freak.******sity,suspend,False,False,,False
freeatlantis.com,silence,False,False,,False
freecumextremist.com,suspend,False,False,,False
freespeechextremist.com,suspend,False,False,,False
gab.ai,suspend,False,False,,False
gab.com,suspend,False,False,,False
gameliberty.club,suspend,False,False,,False
gearlandia.haus,suspend,False,False,,False
genderheretics.xyz,suspend,False,False,,False
getgle.org,suspend,False,False,,False
glindr.org,suspend,False,False,,False
globalfrens.com,suspend,False,False,,False
glowers.club,suspend,False,False,,False
hen***.**by,suspend,False,False,,False
hunk.city,suspend,False,False,,False
husk.site,suspend,False,False,,False
jaeger.website,suspend,False,False,,False
kiwifarms.cc,suspend,False,False,,False
leafposter.club,suspend,False,False,,False
lol*.***za,suspend,False,False,,False
loli***.**cks,suspend,False,False,,False
loli.****sed,suspend,False,False,,False
lolison.top,suspend,False,False,,False
lush.moe,suspend,False,False,,False
maps******.de,suspend,False,False,,False
mastinator.com,suspend,False,False,,False
mastodonhub.com,suspend,False,False,,False
misskey-forkbomb.cf,suspend,False,False,,False
mstdn.foxfam.club,silence,False,False,,False
mugicha.club,suspend,False,False,,False
my.dirtyhobby.xyz,suspend,False,False,,False
nazi.social,suspend,False,False,,False
neckbeard.xyz,suspend,False,False,,False
newsbots.eu,suspend,False,False,,False
nicecrew.digital,suspend,False,False,,False
nnia.space,suspend,False,False,,False
noagendasocial.com,silence,False,False,,False
ns.auction,suspend,False,False,,False
ob*.*h,suspend,False,False,,False
paypig.org,suspend,False,False,,False
ped*.****ol,suspend,False,False,,False
pieville.net,suspend,False,False,,False
pl.smuglo.li,suspend,False,False,,False
pl.wy********.art,suspend,False,False,,False
plero**.*****.love,suspend,False,False,,False
pleroma.kitsunemimi.club,suspend,False,False,,False
pleroma.nobodyhasthe.biz,suspend,False,False,,False
pleroma.us,suspend,False,False,,False
poa.st,suspend,False,False,,False
pooper.social,suspend,False,False,,False
postin*.*******.rocks,suspend,False,False,,False
rakket.app,suspend,False,False,,False
rapem***.*****ions,suspend,False,False,,False
rdrama.cc,suspend,False,False,,False
repl.co,suspend,False,False,,False
ryona.agency,suspend,False,False,,False
shitpost.cloud,suspend,False,False,,False
shitposter.club,suspend,False,False,,False
sho**.***se,suspend,False,False,,False
shortstackran.ch,suspend,False,False,,False
shot*****.xyz,suspend,False,False,,False
shrimpcam.pw,suspend,False,False,,False
shrimpposter.club,suspend,False,False,,False
sinblr.com,suspend,False,False,,False
social.lovingexpressions.net,suspend,False,False,,False
solagg.com,suspend,False,False,,False
spinster.xyz,suspend,False,False,,False
strelizia.net,suspend,False,False,,False
switter.at,silence,False,False,,False
tastingtraffic.net,suspend,False,False,,False
trab****.com,suspend,False,False,,False
truthsocialpro.org,suspend,False,False,,False
twtr.plus,suspend,False,False,,False
twtr.vrij.social,suspend,False,False,,False
varis*******.net,suspend,False,False,,False
wolfgirl.bar,suspend,False,False,,False
workers.dev,suspend,False,False,,False
xxxtumblr.org,silence,False,False,,False
yggdrasil.social,suspend,False,False,,False
you**.**ve,suspend,False,False,,False
zet***.**ub,suspend,False,False,,False
