domain,severity,reject_media,reject_reports,public_comment,obfuscate
10minutepleroma.com,suspend,False,False,Spam,False
5dollah.click,suspend,False,False,Hate speech,False
a.sc,suspend,False,False,Hate speech,False
activitypub-proxy.cf,suspend,False,False,Spam,False
activitypub-troll.cf,suspend,False,False,Spam,False
aethy.com,suspend,False,False,Inappropriate content,False
annihilation.social,suspend,False,False,Hate speech,False
ap.***.st,suspend,False,False,Spam,False
asbestos.cafe,suspend,False,False,Hate speech,False
ati**.***ss,suspend,False,False,Inappropriate content,False
bae.st,suspend,False,False,Inappropriate content,False
bar***.*et,suspend,False,False,Inappropriate content,False
beef*****.*lub,suspend,False,False,Inappropriate content,False
beefyboys.win,suspend,False,False,Hate speech,False
best****.fun,suspend,False,False,Inappropriate content,False
beta.birdsite.live,suspend,False,False,Third-party bots,False
beta.mstdn.cf,suspend,False,False,Third-party bots,False
bgzashtita.es,silence,False,False,Misinformation,False
birb.elfenban.de,suspend,False,False,Third-party bots,False
birb.redra1n.net,suspend,False,False,Third-party bots,False
birb.stream,suspend,False,False,Third-party bots,False
bird.evilcyberhacker.net,suspend,False,False,Third-party bots,False
bird.froth.zone,suspend,False,False,Third-party bots,False
bird.im-in.space,suspend,False,False,Third-party bots,False
bird.istheguy.com,suspend,False,False,Third-party bots,False
bird.makeup,suspend,False,False,Third-party bots,False
bird.r669.live,suspend,False,False,Third-party bots,False
birdbots.leptonics.com,suspend,False,False,Third-party bots,False
birdbridge.autonomy.earth,suspend,False,False,Third-party bots,False
birdlive.grupotd.nat.cu,suspend,False,False,Third party bots,False
birdmakeup.opiumpost.org,suspend,False,False,Third-party bots,False
birdmakeup.sboulema.nl,suspend,False,False,Third-party bots,False
birdsite.am-institute.swiss,suspend,False,False,Third-party bots,False
birdsite.b93.dece.space,suspend,False,False,Third-party bots,False
birdsite.blazelight.dev,suspend,False,False,Third-party bots,False
birdsite.cloutier.co,suspend,False,False,Third-party bots,False
birdsite.darkesttimeline.social,suspend,False,False,Third-party bots,False
birdsite.frog.fashion,suspend,False,False,Third-party bots,False
birdsite.gabeappleton.me,suspend,False,False,Third-party bots,False
birdsite.gred.al,suspend,False,False,Third-party bots,False
birdsite.james.moody.name,suspend,False,False,Third-party bots,False
birdsite.jemverse.xyz,suspend,False,False,Third-party bots,False
birdsite.kaijauch.de,suspend,False,False,Third-party bots,False
birdsite.lakedrops.com,suspend,False,False,Third-party bots,False
birdsite.link,suspend,False,False,Third-party bots,False
birdsite.mastodon.me.uk,suspend,False,False,Third-party bots,False
birdsite.miisu.net,suspend,False,False,Third-party bots,False
birdsite.monster,suspend,False,False,Third-party bots,False
birdsite.nytpu.com,suspend,False,False,Third-party bots,False
birdsite.oliviaappleton.com,suspend,False,False,Third-party bots,False
birdsite.platypush.tech,suspend,False,False,Third-party bots,False
birdsite.seejy.ninja,suspend,False,False,Third-party bots,False
birdsite.skye.cx,suspend,False,False,Third-party bots,False
birdsite.slashdev.space,suspend,False,False,Third-party bots,False
birdsite.spectreos.de,suspend,False,False,Third-party bots,False
birdsite.tcjc.uk,suspend,False,False,Third-party bots,False
birdsite.thorlaksson.com,suspend,False,False,Third-party bots,False
birdsite.toot.si,suspend,False,False,Third-party bots,False
birdsite.vrparty.social,suspend,False,False,Third-party bots,False
birdsite.weiranzhang.com,suspend,False,False,Third-party bots,False
birdsite.wilde.cloud,suspend,False,False,Third-party bots,False
birdsitelive.baguette-it.social,suspend,False,False,Third-party bots,False
birdsitelive.bubbletea.dev,suspend,False,False,Third-party bots,False
birdsitelive.falschgold.net,suspend,False,False,Third-party bots,False
