domain,severity,reject_media,reject_reports,public_comment,obfuscate
076.ne.jp,suspend,False,False,,False
1611.social,suspend,False,False,,False
5dollah.click,suspend,False,False,,False
activitypub-troll.cf,suspend,False,False,,False
aethy.com,suspend,False,False,,False
angrytoday.com,suspend,False,False,,False
annihilation.social,suspend,False,False,,False
asbestos.cafe,suspend,False,False,,False
bae.st,suspend,False,False,,False
banepo.st,suspend,False,False,,False
baraag.net,suspend,False,False,,False
beefyboys.win,suspend,False,False,,False
berserker.town,suspend,False,False,,False
bird.makeup,suspend,False,False,,False
blob.cat,suspend,False,False,,False
brighteon.social,suspend,False,False,,False
bungle.online,suspend,False,False,,False
cachapa.xyz,suspend,False,False,,False
childlove.space,suspend,False,False,,False
clew.lol,suspend,False,False,,False
clubcyberia.co,suspend,False,False,,False
collapsitarian.io,suspend,False,False,,False
contrapointsfan.club,suspend,False,False,,False
crucible.world,suspend,False,False,,False
cum.camp,suspend,False,False,,False
cum.salon,suspend,False,False,,False
cunnyborea.space,suspend,False,False,,False
cybercriminal.eu,suspend,False,False,,False
cyberstorm.one,suspend,False,False,,False
decayable.ink,suspend,False,False,,False
detroitriotcity.com,suspend,False,False,,False
eatthebugs.social,suspend,False,False,,False
eientei.org,suspend,False,False,,False
eveningzoo.club,suspend,False,False,,False
federated.fun,suspend,False,False,,False
fightthis.net,suspend,False,False,,False
fluf.club,suspend,False,False,,False
freak.university,suspend,False,False,,False
freeatlantis.com,suspend,False,False,,False
freecumextremist.com,suspend,False,False,,False
freesoftwareextremist.com,suspend,False,False,,False
freespeechextremist.com,suspend,False,False,,False
frennet.xyz,suspend,False,False,,False
froth.zone,suspend,False,False,,False
gameliberty.club,suspend,False,False,,False
gearlandia.haus,suspend,False,False,,False
genderheretics.xyz,suspend,False,False,,False
geofront.rocks,suspend,False,False,,False
gleasonator.com,suspend,False,False,,False
glee.li,suspend,False,False,,False
h5q.net,suspend,False,False,,False
hentai.baby,suspend,False,False,,False
hidamari.apartments,suspend,False,False,,False
husk.site,suspend,False,False,,False
iddqd.social,suspend,False,False,,False
ignorelist.com,suspend,False,False,,False
intkos.link,suspend,False,False,,False
kawa-kun.com,suspend,False,False,,False
kitsunemimi.club,suspend,False,False,,False
kiwifarms.cc,suspend,False,False,,False
kompost.cz,suspend,False,False,,False
kurosawa.moe,suspend,False,False,,False
leafposter.club,suspend,False,False,,False
letsalllovela.in,suspend,False,False,,False
lewdieheaven.com,suspend,False,False,,False
ligma.pro,suspend,False,False,,False
lolicon.rocks,suspend,False,False,,False
lolison.network,suspend,False,False,,False
lolison.top,suspend,False,False,,False
lovingexpressions.net,suspend,False,False,,False
mapsupport.de,suspend,False,False,,False
mastinator.com,suspend,False,False,,False
merovingian.club,suspend,False,False,,False
mirr0r.city,suspend,False,False,,False
misskey-forkbomb.cf,suspend,False,False,,False
mouse.services,suspend,False,False,,False
mugicha.club,suspend,False,False,,False
natehiggers.online,suspend,False,False,,False
nicecrew.digital,suspend,False,False,,False
nnia.space,suspend,False,False,,False
noagendasocial.com,suspend,False,False,,False
nobodyhasthe.biz,suspend,False,False,,False
norwoodzero.net,suspend,False,False,,False
nyanide.com,suspend,False,False,,False
obo.sh,suspend,False,False,,False
outpoa.st,suspend,False,False,,False
pawoo.net,suspend,False,False,,False
pedo.school,suspend,False,False,,False
pettanko.art,suspend,False,False,,False
pibvt.net,suspend,False,False,,False
pieville.net,suspend,False,False,,False
pisskey.io,suspend,False,False,,False
pkteerium.xyz,suspend,False,False,,False
poa.st,suspend,False,False,,False
pone.social,suspend,False,False,,False
poster.place,suspend,False,False,,False
quanta.wiki,suspend,False,False,,False
rapemeat.solutions,suspend,False,False,,False
rdrama.cc,suspend,False,False,,False
refusal.biz,suspend,False,False,,False
repl.co,suspend,False,False,,False
republic.red,suspend,False,False,,False
rojogato.com,suspend,False,False,,False
rot.gives,suspend,False,False,,False
ryona.agency,suspend,False,False,,False
schwartzwelt.xyz,suspend,False,False,,False
scots.network,suspend,False,False,,False
seal.cafe,suspend,False,False,,False
shitpost.cloud,suspend,False,False,,False
shitposter.club,suspend,False,False,,False
shortstackran.ch,suspend,False,False,,False
shortstacksran.ch,suspend,False,False,,False
shota.house,suspend,False,False,,False
shrimpposter.club,suspend,False,False,,False
skippers-bin.com,suspend,False,False,,False
sleepy.cafe,suspend,False,False,,False
sneed.social,suspend,False,False,,False
spinster.xyz,suspend,False,False,,False
springbo.cc,suspend,False,False,,False
stereophonic.space,suspend,False,False,,False
strelizia.net,suspend,False,False,,False
supernets.social,suspend,False,False,,False
tastingtraffic.net,suspend,False,False,,False
teci.world,suspend,False,False,,False
truthsocial.co.in,suspend,False,False,,False
usualsuspects.lol,suspend,False,False,,False
varishangout.net,suspend,False,False,,False
whinge.town,suspend,False,False,,False
wideboys.org,suspend,False,False,,False
wolfgirl.bar,suspend,False,False,,False
yggdrasil.social,suspend,False,False,,False
youjo.love,suspend,False,False,,False
zztails.gay,suspend,False,False,,False
