domain,severity,reject_media,reject_reports,public_comment,obfuscate
13bells.com,suspend,False,False,,False
1611.social,suspend,False,False,,False
a.sc,suspend,False,False,,False
activitypub-troll.cf,suspend,False,False,,False
aethy.com,suspend,False,False,,False
angrytoday.com,suspend,False,False,,False
annihilation.social,suspend,False,False,,False
asbestos.cafe,suspend,False,False,,False
badly.co,suspend,False,False,,False
bae.st,suspend,False,False,,False
banepo.st,suspend,False,False,,False
baraag.net,suspend,False,False,,False
beefyboys.win,suspend,False,False,,False
berserker.town,suspend,False,False,,False
bikeshed.party,suspend,False,False,,False
bird.makeup,suspend,False,False,,False
blob.cat,suspend,False,False,,False
boks.moe,suspend,False,False,,False
breastmilk.club,suspend,False,False,,False
brighteon.social,suspend,False,False,,False
bungle.online,suspend,False,False,,False
calobar.club,suspend,False,False,,False
chudbuds.lol,suspend,False,False,,False
clubcyberia.co,suspend,False,False,,False
collapsitarian.io,suspend,False,False,,False
contrapointsfan.club,suspend,False,False,,False
cryptodon.lol,suspend,False,False,,False
cum.camp,suspend,False,False,,False
cum.salon,suspend,False,False,,False
cybercriminal.eu,suspend,False,False,,False
cyberstorm.one,suspend,False,False,,False
detroitriotcity.com,suspend,False,False,,False
eatthebugs.social,suspend,False,False,,False
eientei.org,suspend,False,False,,False
eveningzoo.club,suspend,False,False,,False
federated.fun,suspend,False,False,,False
feral.cafe,suspend,False,False,,False
fightthis.net,suspend,False,False,,False
fluf.club,suspend,False,False,,False
freak.university,suspend,False,False,,False
freeatlantis.com,suspend,False,False,,False
freecumextremist.com,suspend,False,False,,False
freesoftwareextremist.com,suspend,False,False,,False
freespeech.group,suspend,False,False,,False
freespeechextremist.com,suspend,False,False,,False
freethinkers.lgbt,suspend,False,False,,False
frennet.xyz,suspend,False,False,,False
froth.zone,suspend,False,False,,False
gameliberty.club,suspend,False,False,,False
gearlandia.haus,suspend,False,False,,False
genderheretics.xyz,suspend,False,False,,False
geofront.rocks,suspend,False,False,,False
gleasonator.com,suspend,False,False,,False
glee.li,suspend,False,False,,False
glowers.club,suspend,False,False,,False
hentai.baby,suspend,False,False,,False
hidamari.apartments,suspend,False,False,,False
hitchhiker.social,suspend,False,False,,False
husk.site,suspend,False,False,,False
iddqd.social,suspend,False,False,,False
ignorelist.com,suspend,False,False,,False
intkos.link,suspend,False,False,,False
kitsunemimi.club,suspend,False,False,,False
kiwifarms.cc,suspend,False,False,,False
kompost.cz,suspend,False,False,,False
kurosawa.moe,suspend,False,False,,False
leafposter.club,suspend,False,False,,False
letsalllovela.in,suspend,False,False,,False
lewdieheaven.com,suspend,False,False,,False
ligma.pro,suspend,False,False,,False
lizards.live,suspend,False,False,,False
lolicon.rocks,suspend,False,False,,False
lolison.network,suspend,False,False,,False
lolison.top,suspend,False,False,,False
lovingexpressions.net,suspend,False,False,,False
mahodou.moe,suspend,False,False,,False
mapsupport.de,suspend,False,False,,False
masochi.st,suspend,False,False,,False
mastertibbles.co.uk,suspend,False,False,,False
mastinator.com,suspend,False,False,,False
mastodong.lol,suspend,False,False,,False
merovingian.club,suspend,False,False,,False
midwaytrades.com,suspend,False,False,,False
milker.cafe,suspend,False,False,,False
mirr0r.city,suspend,False,False,,False
miruku.cafe,suspend,False,False,,False
misskey-forkbomb.cf,suspend,False,False,,False
mugicha.club,suspend,False,False,,False
natehiggers.online,suspend,False,False,,False
neenster.org,suspend,False,False,,False
nicecrew.digital,suspend,False,False,,False
nnia.space,suspend,False,False,,False
noagendasocial.com,suspend,False,False,,False
obo.sh,suspend,False,False,,False
onionfarms.org,suspend,False,False,,False
