domain,severity,reject_media,reject_reports,public_comment,obfuscate
076.moe,suspend,False,False,,False
101010.pl,suspend,False,False,,False
13bells.com,suspend,False,False,,False
1611.social,suspend,False,False,,False
1745.info,suspend,False,False,,False
4aem.com,suspend,False,False,,False
5dollah.click,suspend,False,False,,False
80percent.social,suspend,False,False,,False
activitypub-proxy.cf,suspend,False,False,,False
activitypub-troll.cf,suspend,False,False,,False
adachi.party,suspend,False,False,,False
adtension.com,suspend,False,False,,False
aethy.com,suspend,False,False,,False
akm.longyap.name.my,suspend,False,False,,False
alderit.com,suspend,False,False,,False
alteregocreations.com,suspend,False,False,,False
ams3-03.smarterliving.nl,suspend,False,False,,False
animesexual.community,suspend,False,False,,False
annihilation.social,suspend,False,False,,False
archivefedifor.fun,suspend,False,False,,False
asbestos.cafe,suspend,False,False,,False
aspiechattr.me,silence,False,False,,False
asteroidm.space,suspend,False,False,,False
bae.st,suspend,False,False,,False
banepo.st,suspend,False,False,,False
baraag.net,suspend,False,False,,False
bassam.social,suspend,False,False,,False
bearbirdsite.sicem.social,suspend,False,False,,False
beaware.live,silence,False,False,,False
beefyboys.win,suspend,False,False,,False
beta.birdsite.live,suspend,False,False,,False
beta.mstdn.cf,suspend,False,False,,False
bibly.com,suspend,False,False,,False
biendeo.com,suspend,False,False,,False
birb.byte.wtf,silence,False,False,,False
birb.elfenban.de,suspend,False,False,,False
birb.redra1n.net,suspend,False,False,,False
birb.stream,suspend,False,False,,False
birbber.hotfemboy.pics,suspend,False,False,,False
bird.chauvet.pro,suspend,False,False,,False
bird.evilcyberhacker.net,suspend,False,False,,False
bird.froth.zone,suspend,False,False,,False
bird.geiger.ee,suspend,False,False,,False
bird.gensokyo.info,suspend,False,False,,False
bird.granford.uk,suspend,False,False,,False
bird.hock.one,suspend,False,False,,False
bird.im-in.space,suspend,False,False,,False
bird.istheguy.com,suspend,False,False,,False
bird.karatek.net,suspend,False,False,,False
bird.kuendig.io,suspend,False,False,,False
bird.makeup,suspend,False,False,,False
bird.nzbr.de,suspend,False,False,,False
bird.r669.live,suspend,False,False,,False
bird.seafoam.space,suspend,False,False,,False
birdbots.leptonics.com,suspend,False,False,,False
birdity.club,silence,False,False,,False
birds.im-in.space,suspend,False,False,,False
birdsite.blazelight.dev,suspend,False,False,,False
birdsite.cloutier.co,suspend,False,False,,False
birdsite.darkesttimeline.social,suspend,False,False,,False
birdsite.frog.fashion,suspend,False,False,,False
birdsite.james.moody.name,suspend,False,False,,False
birdsite.lakedrops.com,suspend,False,False,,False
birdsite.link,suspend,False,False,,False
birdsite.monster,suspend,False,False,,False
birdsite.nytpu.com,suspend,False,False,,False
birdsite.platypush.tech,suspend,False,False,,False
birdsite.slashdev.space,suspend,False,False,,False
birdsite.tcjc.uk,suspend,False,False,,False
birdsite.thorlaksson.com,suspend,False,False,,False
birdsite.toot.si,suspend,False,False,,False
birdsite.vrparty.social,suspend,False,False,,False
birdsite.wilde.cloud,suspend,False,False,,False
birdsitelive.moistgarbage.info,suspend,False,False,,False
birdsitelive.treffler.cloud,suspend,False,False,,False
bitcoinhackers.org,silence,False,False,,False
blockedur.mom,suspend,False,False,,False
bofh.social,suspend,False,False,,False
boks.moe,suspend,False,False,,False
boymoder.biz,suspend,False,False,,False
boyter.org,suspend,False,False,,False
brainsoap.net,suspend,False,False,,False
brapbarn.farm,suspend,False,False,,False
breastmilk.club,suspend,False,False,,False
brid.gy,suspend,False,False,,False
brighteon.social,suspend,False,False,,False
bsl.sid500.com,suspend,False,False,,False
bsl.tuxz.one,suspend,False,False,,False
buildthatwallandmakeamericagreatagain.trumpislovetrumpis.life,suspend,False,False,,False
bussy.monster,suspend,False,False,,False
cachapa.moe,suspend,False,False,,False
cachapa.xyz,suspend,False,False,,False
calobar.club,suspend,False,False,,False
cawfee.club,suspend,False,False,,False
chamba.social,suspend,False,False,,False
cheeseburger.social,suspend,False,False,,False
childlove.space,suspend,False,False,,False
childlove.su,suspend,False,False,,False
childpawn.shop,suspend,False,False,,False
chudbuds.lol,suspend,False,False,,False
chudbuds.org,suspend,False,False,,False
circlebasti.at,suspend,False,False,,False
clew.lol,suspend,False,False,,False
cloudisland.online,suspend,False,False,,False
clubcyberia.co,suspend,False,False,,False
cockw*********.com,suspend,False,False,,False
comfyboy.club,suspend,False,False,,False
contentnation.net,suspend,False,False,,False
contrapointsfan.club,suspend,False,False,,False
coolsite.win,suspend,False,False,,False
cottoncandy.cafe,suspend,False,False,,False
cum.camp,suspend,False,False,,False
cum.salon,suspend,False,False,,False
cunny.win,suspend,False,False,,False
cunnyborea.space,suspend,False,False,,False
cunnyborea.top,suspend,False,False,,False
cutiecluster.cc,suspend,False,False,,False
cybercriminal.eu,suspend,False,False,,False
cyberstorm.one,suspend,False,False,,False
dadalo.pl,suspend,False,False,,False
danksquad.org,suspend,False,False,,False
darknight-coffee.org,suspend,False,False,,False
daspr.io,suspend,False,False,,False
decayable.ink,suspend,False,False,,False
decept.org,suspend,False,False,,False
declin.eu,suspend,False,False,,False
demb****.xyz,suspend,False,False,,False
detroitriotcity.com,suspend,False,False,,False
dev-wiki.de,suspend,False,False,,False
devs.live,silence,False,False,,False
diamondelizaa.com,suspend,False,False,,False
dingdash.com,suspend,False,False,,False
dirtyhobby.xyz,silence,False,False,,False
dissident.business,suspend,False,False,,False
dixies.land,suspend,False,False,,False
dogsex.org,suspend,False,False,,False
eatthebugs.social,suspend,False,False,,False
echelon.pl,suspend,False,False,,False
eientei.org,suspend,False,False,,False
eigh******.app,suspend,False,False,,False
endtimebelievers.com,suspend,False,False,,False
epsilon.social,suspend,False,False,,False
esmailelbob.xyz,suspend,False,False,,False
eveningzoo.club,suspend,False,False,,False
expression.social,suspend,False,False,,False
f.ckpg.space,suspend,False,False,,False
f.haeder.net,suspend,False,False,,False
fed.calp.de,suspend,False,False,,False
federated.fun,suspend,False,False,,False
fedi.pawlicker.com,suspend,False,False,,False
fedi.truth-sandwich.com,suspend,False,False,,False
fedposters.club,suspend,False,False,,False
feral.cafe,suspend,False,False,,False
firebird.mullet.social,suspend,False,False,,False
firefaithfellowship.com,suspend,False,False,,False
flashist.video,suspend,False,False,,False
foxgirl.lol,suspend,False,False,,False
freak.university,suspend,False,False,,False
freedomstrike.net,suspend,False,False,,False
freefedifollowers.ga,suspend,False,False,,False
freespeechextremist.com,suspend,False,False,,False
freezepeach.online,suspend,False,False,,False
freezepeach.xyz,suspend,False,False,,False
froth.zone,silence,False,False,,False
fulltermprivacy.com,suspend,False,False,,False
gab.ai,suspend,False,False,,False
gab.com,suspend,False,False,,False
gabe.rocks,suspend,False,False,,False
gameliberty.club,suspend,False,False,,False
gangstalking.services,suspend,False,False,,False
gasthe.lgbt,suspend,False,False,,False
gc-key.xn--vusz0j.life,suspend,False,False,,False
gearlandia.haus,suspend,False,False,,False
genderheretics.xyz,suspend,False,False,,False
gentoo.live,silence,False,False,,False
geofront.rocks,suspend,False,False,,False
gh0st.live,suspend,False,False,,False
ghetti.monster,suspend,False,False,,False
gleasonator.com,suspend,False,False,,False
gnuhacker.org,suspend,False,False,,False
greenish.red,suspend,False,False,,False
h-i.social,suspend,False,False,,False
h5q.net,suspend,False,False,,False
hallertau.social,suspend,False,False,,False
headpat.cafe,suspend,False,False,,False
hentai.baby,suspend,False,False,,False
hirad.it,suspend,False,False,,False
hoto.rocks,suspend,False,False,,False
ignorelist.com,suspend,False,False,,False
ihate******.live,suspend,False,False,,False
illegi******.*****ology,suspend,False,False,,False
imi****.fr,suspend,False,False,,False
instinctd.com,suspend,False,False,,False
ironbug.org,suspend,False,False,,False
kafeneio.social,silence,False,False,,False
kansanvalta.org,suspend,False,False,,False
kar*.**ru,suspend,False,False,,False
kazar.ma,suspend,False,False,,False
kazv.moe,suspend,False,False,,False
kiwifarms.cc,suspend,False,False,,False
kiwifarms.is,suspend,False,False,,False
kiwifarms.net,suspend,False,False,,False
krackhou.se,suspend,False,False,,False
kuromame048.net,suspend,False,False,,False
l3r.me,suspend,False,False,,False
lambright.com,suspend,False,False,,False
leftlibertarian.club,suspend,False,False,,False
letsalllovela.in,suspend,False,False,,False
lewdie.heaven,suspend,False,False,,False
lgbtfree.zone,suspend,False,False,,False
librenet.co.za,suspend,False,False,,False
libtar.de,suspend,False,False,,False
linuxrocks.online,silence,False,False,,False
lit.tlespace.xyz,suspend,False,False,,False
localtunnel.me,suspend,False,False,,False
logo******.com,suspend,False,False,,False
loli.best,suspend,False,False,,False
loli.foundation,suspend,False,False,,False
loliimoutolove.com,suspend,False,False,,False
lolison.network,suspend,False,False,,False
lolison.top,suspend,False,False,,False
loveforlandlords.com,suspend,False,False,,False
mapsupport.club,suspend,False,False,,False
mapsupport.de,suspend,False,False,,False
masochi.st,suspend,False,False,,False
mastertibbles.co.uk,suspend,False,False,,False
mastinator.com,suspend,False,False,,False
mastindia.co,suspend,False,False,,False
masto.brightfur.net,suspend,False,False,,False
masto.payfrit.com,suspend,False,False,,False
mastodo.fi,suspend,False,False,,False
mastodon.ai8w.ddns.net,suspend,False,False,,False
mastodon.cf,suspend,False,False,,False
mastodon.jordanwages.com,suspend,False,False,,False
mastodon.se,silence,False,False,,False
mastodon.top,silence,False,False,,False
masturbated.one,suspend,False,False,,False
meatbag.app,suspend,False,False,,False
merovingian.club,suspend,False,False,,False
minds.com,suspend,False,False,,False
minidisc.tokyo,suspend,False,False,,False
mirr0r.city,suspend,False,False,,False
misogyni.st,suspend,False,False,,False
misskey-forkbomb,suspend,False,False,,False
misskey.id,suspend,False,False,,False
misskey.tailc0bbe.ts.net,suspend,False,False,,False
moa.st,suspend,False,False,,False
moe.onl,suspend,False,False,,False
monads.online,silence,False,False,,False
morepablo.com,suspend,False,False,,False
mostr.pub,suspend,False,False,,False
mstdn.jp,silence,False,False,,False
mugicha.club,suspend,False,False,,False
mxin.moe,suspend,False,False,,False
nafo.uk,silence,False,False,,False
nalocal519.social,suspend,False,False,,False
nangang.travnewmatic.com,suspend,False,False,,False
narrativerry.xyz,suspend,False,False,,False
natehiggers.online,suspend,False,False,,False
natehiggers.org,suspend,False,False,,False
nationaljustice.social,suspend,False,False,,False
nazi.social,suspend,False,False,,False
neckbeard.xyz,suspend,False,False,,False
nekocave.xyz,suspend,False,False,,False
news.ongii.com,silence,False,False,,False
news.twtr.plus,suspend,False,False,,False
newsie.social,silence,False,False,,False
ngrok.io,suspend,False,False,,False
nicecrew.digital,suspend,False,False,,False
niscii.xyz,silence,False,False,,False
nixnet.services,suspend,False,False,,False
nnia.cc,suspend,False,False,,False
nnia.space,suspend,False,False,,False
noagendasocial.com,suspend,False,False,,False
noagendasocial.nl,suspend,False,False,,False
noauthority.social,suspend,False,False,,False
nopasaran.red,silence,False,False,,False
normie.cafe,suspend,False,False,,False
norwoodzero.net,suspend,False,False,,False
notbird.site,suspend,False,False,,False
nukem.biz,suspend,False,False,,False
obo.sh,suspend,False,False,,False
oddballs.online,suspend,False,False,,False
onionfarms.org,suspend,False,False,,False
onlypa.ws,suspend,False,False,,False
ortodogs.info,suspend,False,False,,False
otakufarms.com,suspend,False,False,,False
oute*****.us,suspend,False,False,,False
outpoa.st,suspend,False,False,,False
paradigm-x.tokyo,suspend,False,False,,False
paravielfalt.zone,suspend,False,False,,False
parcero.bond,suspend,False,False,,False
patriot.online,suspend,False,False,,False
pawoo.net,suspend,False,False,,False
payfrit.com,suspend,False,False,,False
pedo.school,suspend,False,False,,False
peertube.se,suspend,False,False,,False
pettanko.art,suspend,False,False,,False
pibvt.net,suspend,False,False,,False
pieville.net,suspend,False,False,,False
pirateradio.social,suspend,False,False,,False
pis****.io,silence,False,False,,False
pizzaf.art,suspend,False,False,,False
pl.kitsunemimi.club,suspend,False,False,,False
pl.valkyrie.world,suspend,False,False,,False
pl.voltrina.net,suspend,False,False,,False
pleroma.karjalazet.se,suspend,False,False,,False
pleroma.kiwifarms.net,suspend,False,False,,False
pleroma.payfrit.com,suspend,False,False,,False
poa.st,suspend,False,False,,False
poast.eth,suspend,False,False,,False
poast.org,suspend,False,False,,False
poast.tv,suspend,False,False,,False
porntoot.com,silence,False,False,,False
post.ebin.club,suspend,False,False,,False
poster.place,suspend,False,False,,False
posting.lolicon.rocks,suspend,False,False,,False
poweredbycocaine.com,suspend,False,False,,False
press.coop,suspend,False,False,,False
prospeech.space,suspend,False,False,,False
psion.co,suspend,False,False,,False
pso.li,suspend,False,False,,False
qoto.org,silence,False,False,,False
quanta.wiki,suspend,False,False,,False
quorum.inumbra.xyz,suspend,False,False,,False
r18.social,suspend,False,False,,False
rape.pet,suspend,False,False,,False
rapefe*******.**twork,suspend,False,False,,False
rapem***.*****ions,suspend,False,False,,False
rapemeat.express,suspend,False,False,,False
rayci.st,suspend,False,False,,False
rcsocial.net,silence,False,False,,False
real.dogsex.org,suspend,False,False,,False
rebelbase.site,suspend,False,False,,False
redpill-insight.com,suspend,False,False,,False
redplanetlabs.com,suspend,False,False,,False
refusal.llc,suspend,False,False,,False
remnant.social,suspend,False,False,,False
repl.co,suspend,False,False,,False
republic.red,suspend,False,False,,False
respublicae.eu,suspend,False,False,,False
rio.social,suspend,False,False,,False
rodent.life,suspend,False,False,,False
rojogato.com,suspend,False,False,,False
rosiemma.nohost.me,suspend,False,False,,False
rosiemma.online,suspend,False,False,,False
rot.gives,suspend,False,False,,False
roysbeer.place,suspend,False,False,,False
rqd2.net,suspend,False,False,,False
ruinouspowe.rs,suspend,False,False,,False
ryona.agency,suspend,False,False,,False
sacred.harpy.faith,suspend,False,False,,False
satoshishop.de,suspend,False,False,,False
saynoto.lgbt,suspend,False,False,,False
scots.network,suspend,False,False,,False
seal.cafe,suspend,False,False,,False
sealion.club,suspend,False,False,,False
secluded.site,suspend,False,False,,False
seikora.one,suspend,False,False,,False
seo.chat,silence,False,False,,False
seriousbusiness.international,suspend,False,False,,False
servernerds.net,suspend,False,False,,False
shadowsocial.org,suspend,False,False,,False
sharivegas.com,suspend,False,False,,False
sheep.network,suspend,False,False,,False
shitpost.cloud,suspend,False,False,,False
shitposter.club,suspend,False,False,,False
shortstacksran.ch,suspend,False,False,,False
shota.house,suspend,False,False,,False
