domain,severity,reject_media,reject_reports,public_comment,obfuscate
beta.birdsite.live,suspend,False,False,,False
beta.mstdn.cf,suspend,False,False,,False
birb.elfenban.de,suspend,False,False,,False
birb.stream,suspend,False,False,,False
bird.evilcyberhacker.net,suspend,False,False,,False
bird.froth.zone,suspend,False,False,,False
bird.istheguy.com,suspend,False,False,,False
bird.makeup,suspend,False,False,,False
bird.r669.live,suspend,False,False,,False
birdbots.leptonics.com,suspend,False,False,,False
birdbridge.autonomy.earth,suspend,False,False,,False
birdsite.b93.dece.space,suspend,False,False,,False
birdsite.blazelight.dev,suspend,False,False,,False
birdsite.cloutier.co,suspend,False,False,,False
birdsite.darkesttimeline.social,suspend,False,False,,False
birdsite.frog.fashion,suspend,False,False,,False
birdsite.gabeappleton.me,suspend,False,False,,False
birdsite.gred.al,suspend,False,False,,False
birdsite.james.moody.name,suspend,False,False,,False
birdsite.jemverse.xyz,suspend,False,False,,False
birdsite.link,suspend,False,False,,False
birdsite.mastodon.me.uk,suspend,False,False,,False
birdsite.monster,suspend,False,False,,False
birdsite.nytpu.com,suspend,False,False,,False
birdsite.oliviaappleton.com,suspend,False,False,,False
birdsite.skye.cx,suspend,False,False,,False
birdsite.slashdev.space,suspend,False,False,,False
birdsite.spectreos.de,suspend,False,False,,False
birdsite.tcjc.uk,suspend,False,False,,False
birdsite.thorlaksson.com,suspend,False,False,,False
birdsite.toot.si,suspend,False,False,,False
birdsite.vrparty.social,suspend,False,False,,False
birdsite.wilde.cloud,suspend,False,False,,False
birdsitelive.baguette-it.social,suspend,False,False,,False
birdsitelive.bubbletea.dev,suspend,False,False,,False
birdsitelive.loca.lt,suspend,False,False,,False
birdsitelive.moistgarbage.info,suspend,False,False,,False
birdsitelive.treffler.cloud,suspend,False,False,,False
brands.town,suspend,False,False,,False
bridge.birb.space,suspend,False,False,,False
bsd.moe,silence,False,False,,False
chaurocks.com,suspend,False,False,,False
cnet.site,suspend,False,False,,False
coom.club,suspend,False,False,,False
cum.desupost.soy,suspend,False,False,,False
daffodil-11.org,suspend,False,False,,False
dlf.social,suspend,False,False,,False
fedi.app,suspend,False,False,,False
feminism.lgbt,suspend,False,False,,False
firebird.mullet.social,suspend,False,False,,False
gab.com,suspend,False,False,,False
getgle.org,suspend,False,False,,False
gitmo.life,suspend,False,False,,False
jaeger.website,suspend,False,False,,False
krdtube.org,silence,False,False,,False
localtunnel.me,suspend,False,False,,False
mastodonhub.com,suspend,False,False,,False
monstergirl.space,suspend,False,False,,False
mstdn.foxfam.club,silence,False,False,,False
ngrok.io,suspend,False,False,,False
ns.auction,suspend,False,False,,False
pleroma.fun,suspend,False,False,,False
pleroma.kitsunemimi.club,suspend,False,False,,False
raplst.town,suspend,False,False,,False
shitpisscum.mooo.com,suspend,False,False,,False
shitposting.army,suspend,False,False,,False
sinblr.com,silence,False,False,,False
social.projectsegfau.lt,suspend,False,False,,False
social.quodverum.com,silence,False,False,,False
solagg.com,suspend,False,False,,False
sovran.social,suspend,False,False,,False
switter.at,suspend,False,False,,False
toot.love,silence,False,False,,False
tweets.icu,suspend,False,False,,False
twitiverse.com,suspend,False,False,,False
twitter.1d4.us,suspend,False,False,,False
twitter.activitypub.actor,suspend,False,False,,False
twitter.grants.cafe,suspend,False,False,,False
twtr.carnivore.social,suspend,False,False,,False
twtr.plus,suspend,False,False,,False
twtr.vrij.social,suspend,False,False,,False
twtr.wappie.land,suspend,False,False,,False
wagesofsinisdeath.com,suspend,False,False,,False
waifu.social,suspend,False,False,,False
waifuappreciation.club,suspend,False,False,,False
weedis.life,suspend,False,False,,False
