domain,severity,public_comment,reject_media,reject_reports,obfuscate
1611.social,suspend,,True,True,False
5dollah.click,suspend,,True,True,False
7td.org,suspend,,True,True,False
80percent.social,suspend,,True,True,False
a.sc,suspend,,True,True,False
activitypub-proxy.cf,suspend,,True,True,False
activitypub-troll.cf,suspend,,True,True,False
addy.gg,suspend,,True,True,False
ak.kyaruc.moe,suspend,,True,True,False
albin.social,suspend,,True,True,False
angrytoday.com,suspend,,True,True,False
asbestos.cafe,suspend,,True,True,False
aspiechattr.me,silence,,False,False,False
bae.st,suspend,,True,True,False
baraag.net,suspend,,True,True,False
bbs.kawa-kun.com,suspend,,True,True,False
beefyboys.club,suspend,,True,True,False
beefyboys.win,suspend,,True,True,False
berserker.town,suspend,,True,True,False
beta.birdsite.live,suspend,,True,True,False
beta.mstdn.cf,suspend,,True,True,False
bgzashtita.es,silence,,False,False,False
bikeshed.party,suspend,,True,True,False
birb.elfenban.de,suspend,,True,True,False
bird.evilcyberhacker.net,suspend,,True,True,False
bird.nzbr.de,suspend,,True,True,False
birdbots.leptonics.com,suspend,,True,True,False
birdsite.b93.dece.space,suspend,,True,True,False
birdsite.blazelight.dev,suspend,,True,True,False
birdsite.frog.fashion,suspend,,True,True,False
birdsite.gabeappleton.me,suspend,,True,True,False
birdsite.james.moody.name,suspend,,True,True,False
birdsite.lakedrops.com,suspend,,True,True,False
birdsite.link,suspend,,True,True,False
birdsite.monster,suspend,,True,True,False
birdsite.oliviaappleton.com,suspend,,True,True,False
birdsite.slashdev.space,suspend,,True,True,False
birdsite.tcjc.uk,suspend,,True,True,False
birdsite.thorlaksson.com,suspend,,True,True,False
birdsite.toot.si,suspend,,True,True,False
birdsite.wilde.cloud,suspend,,True,True,False
birdsitelive.ffvo.dev,suspend,,True,True,False
birdsitelive.peanutlasko.com,suspend,,True,True,False
birdsitelive.treffler.cloud,suspend,,True,True,False
bitcoinhackers.org,suspend,,True,True,False
bittube.video,suspend,,True,True,False
blob.cat,suspend,,True,True,False
boingo00.wtf,suspend,,True,True,False
botsin.space,silence,,False,False,False
boyter.org,suspend,,True,True,False
breastmilk.club,suspend,,True,True,False
bridge.birb.space,suspend,,True,True,False
brighteon.social,suspend,,True,True,False
bruh.homd.xyz,suspend,,True,True,False
buckeye.social,suspend,,True,True,False
bungle.online,suspend,,True,True,False
calobar.club,suspend,,True,True,False
cawfee.club,suspend,,True,True,False
childpawn.shop,suspend,,True,True,False
chudbuds.lol,suspend,,True,True,False
cliterati.club,suspend,,True,True,False
clubcyberia.co,suspend,,True,True,False
cock.fish,suspend,,True,True,False
comfy.moe,suspend,,True,True,False
comfyboy.club,suspend,,True,True,False
contrapointsfan.club,suspend,,True,True,False
coom.club,suspend,,True,True,False
crucible.world,suspend,,True,True,False
cryptodon.lol,suspend,,True,True,False
cum.salon,suspend,,True,True,False
cyberstorm.one,suspend,,True,True,False
d-fens.systems,suspend,,True,True,False
detroitriotcity.com,suspend,,True,True,False
dobbs.town,suspend,,True,True,False
durst.world,suspend,,True,True,False
eatthebugs.social,suspend,,True,True,False
eientei.org,suspend,,True,True,False
endtimebelievers.com,suspend,,True,True,False
eveningzoo.club,suspend,,True,True,False
exited.eu,suspend,,True,True,False
f.haeder.net,suspend,,True,True,False
fed.celp.de,silence,,False,False,False
federated.fun,suspend,,True,True,False
fedi.absturztau.be,suspend,,True,True,False
fedi.aria.dog,suspend,,True,True,False
fedi.lucasvl.nl,suspend,,True,True,False
feral.cafe,suspend,,True,True,False
fightthis.net,suspend,,True,True,False
fluf.club,suspend,,True,True,False
fr13nd5.com,silence,,False,False,False
freak.university,suspend,,True,True,False
freeatlantis.com,suspend,,True,True,False
freecumextremist.com,suspend,,True,True,False
freehold.earth,suspend,,True,True,False
freesoftwareextremist.com,suspend,,True,True,False
freespeech.firedragonstudios.com,suspend,,True,True,False
freespeechextremist.com,suspend,,True,True,False
frennet.xyz,suspend,,True,True,False
friendica.eskimo.com,suspend,,True,True,False
froth.zone,suspend,,True,True,False
gameliberty.club,suspend,,True,True,False
gearlandia.haus,suspend,,True,True,False
gegenstimme.tv,suspend,,True,True,False
getgle.org,suspend,,True,True,False
ghetti.monster,suspend,,True,True,False
girevik.su,suspend,,True,True,False
gleasonator.com,suspend,,True,True,False
glindr.org,suspend,,True,True,False
gorf.pub,suspend,,True,True,False
helladoge.com,suspend,,True,True,False
honkwerx.tech,suspend,,True,True,False
husk.site,suspend,,True,True,False
iddqd.social,suspend,,True,True,False
ignorelist.com,suspend,,True,True,False
ihatebeinga.live,suspend,,True,True,False
inex.rocks,suspend,,True,True,False
instinctd.com,suspend,,True,True,False
intkos.link,suspend,,True,True,False
itmslaves.com,suspend,,True,True,False
jaeger.website,suspend,,True,True,False
jir.moe,suspend,,True,True,False
jpop.club,suspend,,True,True,False
justicewarrior.social,suspend,,True,True,False
kazv.moe,suspend,,True,True,False
kenfm.quadplay.tv,suspend,,True,True,False
krdtube.org,silence,,False,False,False
kurosawa.moe,suspend,,True,True,False
kys.moe,suspend,,True,True,False
lain.sh,suspend,,True,True,False
leafposter.club,suspend,,True,True,False
letsalllovela.in,suspend,,True,True,False
