domain,severity,public_comment,reject_media,reject_reports,obfuscate
1611.social,suspend,,False,False,False
5dollah.click,suspend,,False,False,False
7td.org,suspend,,False,False,False
80percent.social,suspend,,False,False,False
a.sc,suspend,,False,False,False
activitypub-proxy.cf,suspend,,False,False,False
activitypub-troll.cf,suspend,,False,False,False
addy.gg,suspend,,False,False,False
ak.kyaruc.moe,suspend,,False,False,False
angrytoday.com,suspend,,False,False,False
asbestos.cafe,suspend,,False,False,False
aspiechattr.me,suspend,,False,False,False
bae.st,suspend,,False,False,False
bar.arumoon.ru,suspend,,False,False,False
baraag.net,suspend,,False,False,False
bbs.kawa-kun.com,suspend,,False,False,False
bearhole.gay,suspend,,False,False,False
beefyboys.club,suspend,,False,False,False
beefyboys.win,suspend,,False,False,False
berserker.town,suspend,,False,False,False
beta.birdsite.live,suspend,,False,False,False
beta.mstdn.cf,suspend,,False,False,False
bgzashtita.es,silence,,False,False,False
bikeshed.party,suspend,,False,False,False
birb.elfenban.de,suspend,,False,False,False
bird.evilcyberhacker.net,suspend,,False,False,False
bird.nzbr.de,suspend,,False,False,False
birdbots.leptonics.com,suspend,,False,False,False
birdsite.b93.dece.space,suspend,,False,False,False
birdsite.blazelight.dev,suspend,,False,False,False
birdsite.frog.fashion,suspend,,False,False,False
birdsite.gabeappleton.me,suspend,,False,False,False
birdsite.james.moody.name,suspend,,False,False,False
birdsite.lakedrops.com,suspend,,False,False,False
birdsite.link,suspend,,False,False,False
birdsite.monster,suspend,,False,False,False
birdsite.oliviaappleton.com,suspend,,False,False,False
birdsite.slashdev.space,suspend,,False,False,False
birdsite.tcjc.uk,suspend,,False,False,False
birdsite.thorlaksson.com,suspend,,False,False,False
birdsite.toot.si,suspend,,False,False,False
birdsite.wilde.cloud,suspend,,False,False,False
birdsitelive.ffvo.dev,suspend,,False,False,False
birdsitelive.peanutlasko.com,suspend,,False,False,False
birdsitelive.treffler.cloud,suspend,,False,False,False
bitcoinhackers.org,suspend,,False,False,False
bittube.video,suspend,,False,False,False
blob.cat,suspend,,False,False,False
blockedur.mom,suspend,,False,False,False
boingo00.wtf,suspend,,False,False,False
botsin.space,silence,,False,False,False
boyter.org,suspend,,False,False,False
breastmilk.club,suspend,,False,False,False
bridge.birb.space,suspend,,False,False,False
brighteon.social,suspend,,False,False,False
bruh.homd.xyz,suspend,,False,False,False
buckeye.social,suspend,,False,False,False
bungle.online,suspend,,False,False,False
calobar.club,suspend,,False,False,False
cawfee.club,suspend,,False,False,False
childpawn.shop,suspend,,False,False,False
chudbuds.lol,suspend,,False,False,False
cliterati.club,suspend,,False,False,False
clubcyberia.co,suspend,,False,False,False
cock.fish,suspend,,False,False,False
comfy.moe,suspend,,False,False,False
comfyboy.club,suspend,,False,False,False
contrapointsfan.club,suspend,,False,False,False
coom.club,suspend,,False,False,False
crucible.world,suspend,,False,False,False
cryptodon.lol,suspend,,False,False,False
cum.salon,suspend,,False,False,False
cyberstorm.one,suspend,,False,False,False
d-fens.systems,suspend,,False,False,False
detroitriotcity.com,suspend,,False,False,False
dobbs.town,suspend,,False,False,False
durst.world,suspend,,False,False,False
eatthebugs.social,suspend,,False,False,False
eientei.org,suspend,,False,False,False
endtimebelievers.com,suspend,,False,False,False
eveningzoo.club,suspend,,False,False,False
f.haeder.net,suspend,,False,False,False
fed.celp.de,silence,,False,False,False
federated.fun,suspend,,False,False,False
fedi.absturztau.be,suspend,,False,False,False
fedi.aria.dog,suspend,,False,False,False
fedi.lucasvl.nl,suspend,,False,False,False
feral.cafe,suspend,,False,False,False
fightthis.net,suspend,,False,False,False
fluf.club,suspend,,False,False,False
fr13nd5.com,silence,,False,False,False
freak.university,suspend,,False,False,False
freeatlantis.com,suspend,,False,False,False
freecumextremist.com,suspend,,False,False,False
freehold.earth,suspend,,False,False,False
freesoftwareextremist.com,suspend,,False,False,False
freespeech.firedragonstudios.com,suspend,,False,False,False
freespeechextremist.com,suspend,,False,False,False
frennet.xyz,suspend,,False,False,False
frens.mahodou.moe,suspend,,False,False,False
friendica.eskimo.com,suspend,,False,False,False
froth.zone,suspend,,False,False,False
gameliberty.club,suspend,,False,False,False
gearlandia.haus,suspend,,False,False,False
gegenstimme.tv,suspend,,False,False,False
getgle.org,suspend,,False,False,False
ghetti.monster,suspend,,False,False,False
girevik.su,suspend,,False,False,False
gleasonator.com,suspend,,False,False,False
glindr.org,suspend,,False,False,False
gorf.pub,suspend,,False,False,False
helladoge.com,suspend,,False,False,False
honkwerx.tech,suspend,,False,False,False
husk.site,suspend,,False,False,False
iddqd.social,suspend,,False,False,False
ignorelist.com,suspend,,False,False,False
ihatebeinga.live,suspend,,False,False,False
inex.rocks,suspend,,False,False,False
instinctd.com,suspend,,False,False,False
intkos.link,suspend,,False,False,False
itmslaves.com,suspend,,False,False,False
jaeger.website,suspend,,False,False,False
jir.moe,suspend,,False,False,False
kazv.moe,suspend,,False,False,False
kenfm.quadplay.tv,suspend,,False,False,False
krdtube.org,silence,,False,False,False
kurosawa.moe,suspend,,False,False,False
kys.moe,suspend,,False,False,False
lain.sh,suspend,,False,False,False
leafposter.club,suspend,,False,False,False
letsalllovela.in,suspend,,False,False,False
liberdon.com,suspend,,False,False,False
librem.one,suspend,,False,False,False
lizards.live,suspend,,False,False,False
lolicon.rocks,suspend,,False,False,False
lolison.network,suspend,,False,False,False
lolison.top,suspend,,False,False,False
mahodou.moe,suspend,,False,False,False
maladaptive.art,suspend,,False,False,False
mas.glowing.surf,suspend,,False,False,False
masochi.st,suspend,,False,False,False
mastinator.com,suspend,,False,False,False
mastindia.co,suspend,,False,False,False
mastodon.cloud,silence,,False,False,False
mastodon.heavyrubberslave.com,silence,,False,False,False
mastodon.hirad.it,suspend,,False,False,False
mastodon.network,suspend,,False,False,False
mastodon.popps.org,suspend,,False,False,False
mastodon.se,suspend,,False,False,False
mastodon.teia.art,silence,,False,False,False
mastodon.xaetacore.net,suspend,,False,False,False
mastodong.lol,suspend,,False,False,False
meatbag.app,suspend,,False,False,False
mediastodon.com,suspend,,False,False,False
medic.cafe,suspend,,False,False,False
megamast.io,suspend,,False,False,False
minidisc.tokyo,silence,,False,False,False
mirr0r.city,suspend,,False,False,False
misskey-forkbomb.cf,suspend,,False,False,False
mk.starnix.network,suspend,,False,False,False
moa.st,suspend,,False,False,False
monstergirl.space,suspend,,False,False,False
morale.ch,suspend,,False,False,False
mouse.services,suspend,,False,False,False
mstdn.jp,silence,,False,False,False
mstdn.starnix.network,suspend,,False,False,False
mugicha.club,suspend,,False,False,False
nationaljustice.social,suspend,,False,False,False
neenster.org,suspend,,False,False,False
nicecrew.digital,suspend,,False,False,False
nightshift.social,suspend,,False,False,False
nnia.space,suspend,,False,False,False
noagendasocial.com,suspend,,False,False,False
nobodyhasthe.biz,suspend,,False,False,False
outerheaven.club,suspend,,False,False,False
outpoa.st,suspend,,False,False,False
pawoo.net,suspend,,False,False,False
pedo.school,suspend,,False,False,False
peertube.se,suspend,,False,False,False
pengi-san.moe,silence,,False,False,False
pieville.net,suspend,,False,False,False
pisskey.io,suspend,,False,False,False
pizzaf.art,suspend,,False,False,False
pkteerium.xyz,suspend,,False,False,False
pl.anon-kenkai.com,suspend,,False,False,False
pl.slash.cl,suspend,,False,False,False
pl.starnix.network,suspend,,False,False,False
pl.tkammer.de,suspend,,False,False,False
pl.valkyrie.world,suspend,,False,False,False
play.xmr.101010.pl,suspend,,False,False,False
pleroma.foxarmy.org,suspend,,False,False,False
pleroma.fun,suspend,,False,False,False
pleroma.narrativerry.xyz,suspend,,False,False,False
pleroma.nobodyhasthe.biz,suspend,,False,False,False
pleroma.skyshanty.xyz,suspend,,False,False,False
poa.st,suspend,,False,False,False
poast.eth,suspend,,False,False,False
poast.org,suspend,,False,False,False
poast.tv,suspend,,False,False,False
porntoot.com,suspend,,False,False,False
poster.place,suspend,,False,False,False
posting.lolicon.rocks,suspend,,False,False,False
poweredbycocaine.com,suspend,,False,False,False
psyopshop.com,suspend,,False,False,False
quanta.wiki,suspend,,False,False,False
quey.org,suspend,,False,False,False
r18.social,suspend,,False,False,False
rapemeat.solutions,suspend,,False,False,False
rawr-xd.club,suspend,,False,False,False
rayci.st,suspend,,False,False,False
rdrama.cc,suspend,,False,False,False
refusal.biz,suspend,,False,False,False
refusal.llc,suspend,,False,False,False
repl.co,suspend,,False,False,False
rfsl.bz,suspend,,False,False,False
rojogato.com,suspend,,False,False,False
ryona.agency,suspend,,False,False,False
sb.greenboys.club,suspend,,False,False,False
schwartzwelt.xyz,suspend,,False,False,False
seal.cafe,suspend,,False,False,False
searchtodon.social,suspend,,False,False,False
servernerds.net,suspend,,False,False,False
shelter.moe,suspend,,False,False,False
shigusegubu.club,suspend,,False,False,False
shitpisscum.mooo.com,suspend,,False,False,False
shitpost.cloud,suspend,,False,False,False
shitpost.poridge.club,suspend,,False,False,False
shitposter.club,suspend,,False,False,False
shitposting.army,suspend,,False,False,False
shortstackran.ch,suspend,,False,False,False
sinblr.com,silence,,False,False,False
skippers-bin.com,suspend,,False,False,False
sleepy.cafe,suspend,,False,False,False
sneak.berlin,suspend,,False,False,False
sneed.social,suspend,,False,False,False
social.076.ne.jp,suspend,,False,False,False
social.ancreport.com,suspend,,False,False,False
social.anoxinon.de,suspend,,False,False,False
social.cbinary.sk,silence,,False,False,False
social.freetalklive.com,suspend,,False,False,False
social.handholding.io,suspend,,False,False,False
social.mrhands.horse,suspend,,False,False,False
social.projectsegfau.lt,suspend,,False,False,False
social.quodverum.com,suspend,,False,False,False
social.realnephestate.xyz,suspend,,False,False,False
social.sphere.com.ai,suspend,,False,False,False
social.teci.world,suspend,,False,False,False
social.urspringer.de,suspend,,False,False,False
social.wideboys.org,suspend,,False,False,False
social.xcess.one,suspend,,False,False,False
societal.co,suspend,,False,False,False
sperg.city,suspend,,False,False,False
spinster.xyz,suspend,,False,False,False
springbo.cc,suspend,,False,False,False
squid.kids,suspend,,False,False,False
stereophonic.space,suspend,,False,False,False
strelizia.net,suspend,,False,False,False
tastingtraffic.net,suspend,,False,False,False
tavern.drow.be,suspend,,False,False,False
terrible.place,suspend,,False,False,False
troll.cafe,suspend,,False,False,False
truthsocial.co.in,suspend,,False,False,False
truthsocialpro.org,suspend,,False,False,False
tube.kenfm.de,suspend,,False,False,False
tube.querdenken-711.de,suspend,,False,False,False
tweetbridge.kogasa.de,suspend,,False,False,False
twitter.activitypub.actor,suspend,,False,False,False
twitterbridge.jannis.rocks,suspend,,False,False,False
twtr.carnivore.social,suspend,,False,False,False
twtr.plus,suspend,,False,False,False
twtr.vrij.social,suspend,,False,False,False
urchan.org,suspend,,False,False,False
varishangout.net,suspend,,False,False,False
vuju.com,suspend,,False,False,False
waifuism.life,suspend,,False,False,False
whinge.town,suspend,,False,False,False
wiki-tube.de,suspend,,False,False,False
wolfgirl.bar,suspend,,False,False,False
worm.pink,suspend,,False,False,False
x0f.org,suspend,,False,False,False
xn--p1abe3d.xn--80asehdb,suspend,,False,False,False
xn--rtta-qoa.nu,suspend,,False,False,False
yggdrasil.social,suspend,,False,False,False
youjo.love,suspend,,False,False,False
zedsocial.ca,suspend,,False,False,False
zztails.gay,suspend,,False,False,False
zztails.online,suspend,,False,False,False
zztails.wtf,suspend,,False,False,False
