domain,severity,public_comment,reject_media,reject_reports,obfuscate
.tk,suspend,,True,True,False
076.ne.jp,suspend,,True,True,False
101010.pl,suspend,,True,True,False
10min**********.com,suspend,,True,True,False
13bells.com,suspend,,True,True,False
1611.social,suspend,,True,True,False
5dollah.click,suspend,,True,True,False
80percent.social,suspend,,True,True,False
8777.ch,suspend,,True,True,False
abraham.su,suspend,,True,True,False
absturztau.be,suspend,,True,True,False
activism.openworlds.info,suspend,,True,True,False
activitypub.agates.io,suspend,,True,True,False
aethy.com,suspend,,True,True,False
airis.work,suspend,,True,True,False
amala.***********t.xyz,suspend,,True,True,False
ancreport.com,suspend,,True,True,False
anemoneya.me,suspend,,True,True,False
angrytoday.com,suspend,,True,True,False
anime.website,suspend,,True,True,False
anon-kenkai.com,suspend,,True,True,False
anthro.cc,suspend,,True,True,False
ap.maladaptive.art,suspend,,True,True,False
arachnid.town,suspend,,True,True,False
arasaka.vip,suspend,,True,True,False
archivefedifor.fun,suspend,,True,True,False
ariona.fr,suspend,,True,True,False
asbestos.cafe,suspend,,True,True,False
asimon.org,suspend,,True,True,False
asphodel.rip,suspend,,True,True,False
aspiechattr.me,suspend,,True,True,False
assortedflotsam.com,suspend,,True,True,False
awoo.fyi,suspend,,True,True,False
ba*.*t,suspend,,True,True,False
babay.icu,suspend,,True,True,False
bajax.us,suspend,,True,True,False
banepo.st,suspend,,True,True,False
baraag.net,suspend,,True,True,False
bbs.kawa-kun.com,suspend,,True,True,False
beefyboys.win,suspend,,True,True,False
beepboop.ga,suspend,,True,True,False
berserker.town,suspend,,True,True,False
beta.birdsite.live,suspend,,True,True,False
beta.mstdn.cf,suspend,,True,True,False
bikeshed.party,suspend,,True,True,False
bird.evilcyberhacker.net,suspend,,True,True,False
birdbots.leptonics.com,suspend,,True,True,False
birdsite.thorlaksson.com,suspend,,True,True,False
birdsite.wilde.cloud,suspend,,True,True,False
birdsitelive.treffler.cloud,suspend,,True,True,False
bitacadie.com,suspend,,True,True,False
bka.li,suspend,,True,True,False
blacksun.social,suspend,,True,True,False
blazingopen.space,suspend,,True,True,False
blob.cat,suspend,,True,True,False
boingo00.wtf,suspend,,True,True,False
bookwor.ms,suspend,,True,True,False
bozgor.org,suspend,,True,True,False
brapbarn.farm,suspend,,True,True,False
breastmilk.club,suspend,,True,True,False
brighteon.social,suspend,,True,True,False
brotka.st,suspend,,True,True,False
bruh.homd.xyz,suspend,,True,True,False
bsl.sid500.com,suspend,,True,True,False
bubbletea.dev,suspend,,True,True,False
burger.rodeo,suspend,,True,True,False
cachapa.moe,suspend,,True,True,False
cachapa.xyz,suspend,,True,True,False
cafkafk.com,suspend,,True,True,False
calobar.club,suspend,,True,True,False
campduffel.social,suspend,,True,True,False
capystan.net,suspend,,True,True,False
cawfee.club,suspend,,True,True,False
cdrom.tokyo,suspend,,True,True,False
cf,suspend,,True,True,False
childpawn.shop,suspend,,True,True,False
chudbuds.lol,suspend,,True,True,False
ck.treasuredgem.xyz,suspend,,True,True,False
clq.im,suspend,,True,True,False
clubcyberia.co,suspend,,True,True,False
co**.*i,suspend,,True,True,False
collapsitarian.io,suspend,,True,True,False
comf****.*lub,suspend,,True,True,False
comfysnug.space,suspend,,True,True,False
commiespace.duckdns.org,suspend,,True,True,False
convo.casa,silence,,False,False,False
crid.land,suspend,,True,True,False
crlf.ninja,suspend,,True,True,False
crowleyclub.com,suspend,,True,True,False
crucible.world,suspend,,True,True,False
cryptotalks.social,suspend,,True,True,False
cryptotooter.com,suspend,,True,True,False
cum.***on,suspend,,True,True,False
cum.camp,suspend,,True,True,False
cyberspace.netrunner.cfd,suspend,,True,True,False
cyberstorm.one,suspend,,True,True,False
cybrkyd.com,suspend,,True,True,False
danksquad.org,suspend,,True,True,False
danrees.me,suspend,,True,True,False
dark-alexandr.net,suspend,,True,True,False
ddns.net,suspend,,True,True,False
detro**********.com,suspend,,True,True,False
digitalmarketer.social,suspend,,True,True,False
dirtyhobby.xyz,suspend,,True,True,False
disqordia.space,suspend,,True,True,False
djsumdog.com,suspend,,True,True,False
dline.xyz,suspend,,True,True,False
dmgd.monster,suspend,,True,True,False
dobbs.town,suspend,,True,True,False
dotsod.com,suspend,,True,True,False
dr**.*e,suspend,,True,True,False
duti.tech,suspend,,True,True,False
duwa.ng,suspend,,True,True,False
