domain,severity,public_comment,reject_media,reject_reports,obfuscate
.tk,suspend,,True,True,False
076.moe,suspend,,True,True,False
076.ne.jp,suspend,,True,True,False
101010.pl,suspend,,True,True,False
10minutepleroma.com,suspend,,True,True,False
13bells.com,suspend,,True,True,False
1611.social,suspend,,True,True,False
2.distsn.org,suspend,,True,True,False
5dollah.click,suspend,,True,True,False
7td.org,suspend,,True,True,False
80percent.social,suspend,,True,True,False
829.hu,suspend,,True,True,False
8777.ch,suspend,,True,True,False
9tail.net,suspend,,True,True,False
a.sc,suspend,,True,True,False
abdl.link,silence,,False,False,False
abraham.su,suspend,,True,True,False
absturztau.be,suspend,,True,True,False
activism.openworlds.info,suspend,,True,True,False
activitypub-proxy.cf,suspend,,True,True,False
activitypub-troll.cf,suspend,,True,True,False
activitypub.actor,suspend,,True,True,False
activitypub.agates.io,suspend,,True,True,False
addy.gg,suspend,,True,True,False
aethy.com,suspend,,True,True,False
agates.io,suspend,,True,True,False
airis.work,suspend,,True,True,False
ak.kawen.space,suspend,,True,True,False
ak.kyaruc.moe,suspend,,True,True,False
akko.disqordia.space,suspend,,True,True,False
akko.saturno.black,suspend,,True,True,False
akm.longyap.name.my,suspend,,True,True,False
albin.social,suspend,,True,True,False
amala.schwartzwelt.xyz,suspend,,True,True,False
ancreport.com,suspend,,True,True,False
anemoneya.me,suspend,,True,True,False
angrytoday.com,suspend,,True,True,False
anime.website,suspend,,True,True,False
anitwitter.moe,silence,,False,False,False
anon-kenkai.com,suspend,,True,True,False
anthro.cc,suspend,,True,True,False
ap.maladaptive.art,suspend,,True,True,False
arachnid.town,suspend,,True,True,False
arasaka.vip,suspend,,True,True,False
archivefedifor.fun,suspend,,True,True,False
argentum.social,suspend,,True,True,False
aria.company,suspend,,True,True,False
aria.dog,suspend,,True,True,False
ariona.fr,suspend,,True,True,False
artalley.social,silence,,False,False,False
arthaus.social,silence,,False,False,False
asbestos.cafe,suspend,,True,True,False
asimon.org,suspend,,True,True,False
asphodel.rip,suspend,,True,True,False
aspiechattr.me,suspend,,True,True,False
assortedflotsam.com,suspend,,True,True,False
astra.lol,suspend,,True,True,False
awoo.fyi,suspend,,True,True,False
b.9chan.lol,suspend,,True,True,False
