domain,severity,reject_media,reject_reports,public_comment,obfuscate
076.moe,suspend,False,False,,False
076.ne.jp,suspend,False,False,,False
0xspace.social,suspend,False,False,,False
101010.pl,silence,False,False,,False
10minutepleroma.com,suspend,False,False,,False
1210.nl,suspend,False,False,,False
13bells.com,suspend,False,False,,False
1611.social,suspend,False,False,,False
1745.info,suspend,False,False,,False
2.distsn.org,suspend,False,False,,False
3q3.de,suspend,False,False,,False
4aem.com,suspend,False,False,,False
5dollah.click,suspend,False,False,,False
7td.org,suspend,False,False,,False
80percent.social,suspend,False,False,,False
829.hu,suspend,False,False,,False
8777.ch,suspend,False,False,,False
9tail.net,suspend,False,False,,False
a.sc,suspend,False,False,,False
aaoth.xyz,suspend,False,False,,False
abdl.link,silence,False,False,,False
abraham.su,suspend,False,False,,False
activism.openworlds.info,suspend,False,False,,False
activitypub-proxy.cf,suspend,False,False,,False
activitypub-troll.cf,suspend,False,False,,False
activitypub.actor,suspend,False,False,,False
addy.gg,suspend,False,False,,False
adrienlacombe.me,suspend,False,False,,False
aethy.com,suspend,False,False,,False
affiliates.social,suspend,False,False,,False
agates.io,suspend,False,False,,False
airen-no-jikken.icu,suspend,False,False,,False
airis.work,suspend,False,False,,False
ak.kawen.space,suspend,False,False,,False
ak.kyaruc.moe,suspend,False,False,,False
akko.disqordia.space,suspend,False,False,,False
akko.saturno.black,suspend,False,False,,False
akm.longyap.name.my,suspend,False,False,,False
albin.social,suspend,False,False,,False
allegedly.illegitimate.technology,suspend,False,False,,False
alteregocreations.com,suspend,False,False,,False
alternativebit.fr,suspend,False,False,,False
amala.schwartzwelt.xyz,suspend,False,False,,False
ancreport.com,suspend,False,False,,False
anemoneya.me,suspend,False,False,,False
angrytoday.com,suspend,False,False,,False
anime.website,suspend,False,False,,False
animesexual.community,suspend,False,False,,False
anitwitter.moe,silence,False,False,,False
anon-kenkai.com,suspend,False,False,,False
anqou.net,suspend,False,False,,False
ap.maladaptive.art,suspend,False,False,,False
arachnid.town,silence,False,False,,False
arasaka.vip,suspend,False,False,,False
archivefedifor.fun,suspend,False,False,,False
argentum.social,suspend,False,False,,False
aria.company,suspend,False,False,,False
aria.dog,suspend,False,False,,False
ariona.fr,suspend,False,False,,False
artalley.social,silence,False,False,,False
arthaus.social,silence,False,False,,False
asbestos.cafe,suspend,False,False,,False
asimon.org,suspend,False,False,,False
asphodel.rip,suspend,False,False,,False
aspiechattr.me,silence,False,False,,False
assortedflotsam.com,suspend,False,False,,False
astra.lol,suspend,False,False,,False
awoo.fai.st,suspend,False,False,,False
b.9chan.lol,suspend,False,False,,False
babay.icu,suspend,False,False,,False
babyfurs.social,suspend,False,False,,False
badly.co,suspend,False,False,,False
bae.st,suspend,False,False,,False
baguette-it.social,suspend,False,False,,False
bajax.us,suspend,False,False,,False
banepo.st,suspend,False,False,,False
bar.arumoon.ru,suspend,False,False,,False
baraag.net,suspend,False,False,,False
bassam.social,suspend,False,False,,False
bbs.kawa-kun.com,suspend,False,False,,False
beachcom.org,suspend,False,False,,False
bearhole.gay,silence,False,False,,False
beefyboys.club,suspend,False,False,,False
beefyboys.win,suspend,False,False,,False
beehub.org,suspend,False,False,,False
beepboop.ga,suspend,False,False,,False
berserker.town,suspend,False,False,,False
beta.birdsite.live,silence,False,False,,False
beta.mstdn.cf,suspend,False,False,,False
bgzashtita.es,silence,False,False,,False
bibly.com,suspend,False,False,,False
bigguys.club,suspend,False,False,,False
bigzu.cc,suspend,False,False,,False
bikeshed.party,suspend,False,False,,False
birb.elfenban.de,suspend,False,False,,False
birb.stream,suspend,False,False,,False
bird.evilcyberhacker.net,suspend,False,False,,False
bird.froth.zone,suspend,False,False,,False
bird.im-in.space,suspend,False,False,,False
bird.istheguy.com,suspend,False,False,,False
bird.makeup,suspend,False,False,,False
bird.nzbr.de,suspend,False,False,,False
bird.r669.live,suspend,False,False,,False
birdbots.leptonics.com,suspend,False,False,,False
birdbridge.autonomy.earth,suspend,False,False,,False
birds.im-in.space,suspend,False,False,,False
birdsite.am-institute.swiss,suspend,False,False,,False
birdsite.axeleroy.com,suspend,False,False,,False
birdsite.b93.dece.space,suspend,False,False,,False
birdsite.blazelight.dev,suspend,False,False,,False
birdsite.cloutier.co,suspend,False,False,,False
birdsite.darkesttimeline.social,suspend,False,False,,False
birdsite.frog.fashion,suspend,False,False,,False
birdsite.gabeappleton.me,suspend,False,False,,False
birdsite.gred.al,suspend,False,False,,False
birdsite.hwarf.com,suspend,False,False,,False
birdsite.james.moody.name,suspend,False,False,,False
birdsite.jemverse.xyz,suspend,False,False,,False
birdsite.kaijauch.de,suspend,False,False,,False
birdsite.kohl.dev,suspend,False,False,,False
birdsite.lakedrops.com,suspend,False,False,,False
birdsite.link,suspend,False,False,,False
birdsite.lipsia.casa,suspend,False,False,,False
birdsite.mastodon.me.uk,suspend,False,False,,False
birdsite.miisu.net,suspend,False,False,,False
birdsite.monster,suspend,False,False,,False
birdsite.nytpu.com,suspend,False,False,,False
birdsite.oliviaappleton.com,suspend,False,False,,False
birdsite.outadoc.fr,suspend,False,False,,False
birdsite.platypush.tech,suspend,False,False,,False
birdsite.seejy.ninja,suspend,False,False,,False
birdsite.skye.cx,suspend,False,False,,False
birdsite.slashdev.space,suspend,False,False,,False
birdsite.spectreos.de,suspend,False,False,,False
birdsite.tcjc.uk,suspend,False,False,,False
birdsite.thorlaksson.com,suspend,False,False,,False
birdsite.toot.si,suspend,False,False,,False
birdsite.vrparty.social,suspend,False,False,,False
birdsite.weiranzhang.com,suspend,False,False,,False
birdsite.wilde.cloud,suspend,False,False,,False
birdsitelive.falschgold.net,suspend,False,False,,False
birdsitelive.ffvo.dev,suspend,False,False,,False
birdsitelive.kevinyank.com,suspend,False,False,,False
birdsitelive.laski.app,suspend,False,False,,False
birdsitelive.loca.lt,suspend,False,False,,False
birdsitelive.mastodon.vm.statshelix.com,suspend,False,False,,False
birdsitelive.moistgarbage.info,suspend,False,False,,False
birdsitelive.peanutlasko.com,suspend,False,False,,False
birdsitelive.treffler.cloud,suspend,False,False,,False
bitcoin.ninja,suspend,False,False,,False
bitcoinhackers.org,silence,False,False,,False
bitcoinlizard.net,suspend,False,False,,False
bitcointv.com,suspend,False,False,,False
bittube.video,suspend,False,False,,False
bka.li,suspend,False,False,,False
blacksun.social,suspend,False,False,,False
blazingopen.space,suspend,False,False,,False
blob.cat,suspend,False,False,,False
blockedur.mom,suspend,False,False,,False
blue.worldkey.io,suspend,False,False,,False
bofa.lol,suspend,False,False,,False
bofh.social,suspend,False,False,,False
boingo00.wtf,suspend,False,False,,False
bookwor.ms,silence,False,False,,False
borg.social,suspend,False,False,,False
botsin.space,silence,False,False,,False
boyter.org,suspend,False,False,,False
bozgor.org,suspend,False,False,,False
brainsoap.net,suspend,False,False,,False
brapbarn.farm,suspend,False,False,,False
breastmilk.club,suspend,False,False,,False
bridge.birb.space,suspend,False,False,,False
brighteon.social,suspend,False,False,,False
brotka.st,suspend,False,False,,False
bruh.homd.xyz,suspend,False,False,,False
bsd.moe,silence,False,False,,False
bsl.sid500.com,suspend,False,False,,False
bsl.tuxz.one,suspend,False,False,,False
btrf.ly,suspend,False,False,,False
btrfly.social,suspend,False,False,,False
bubbletea.dev,suspend,False,False,,False
buckeye.social,suspend,False,False,,False
buildthatwallandmakeamericagreatagain.trumpislovetrumpis.life,suspend,False,False,,False
bungle.online,suspend,False,False,,False
burger.rodeo,suspend,False,False,,False
busshi.moe,suspend,False,False,,False
bussy.monster,suspend,False,False,,False
buttplug.zone,silence,False,False,,False
bylines.social,suspend,False,False,,False
cachapa.moe,suspend,False,False,,False
cachapa.xyz,suspend,False,False,,False
cafkafk.com,suspend,False,False,,False
calobar.club,suspend,False,False,,False
campduffel.social,suspend,False,False,,False
capystan.net,suspend,False,False,,False
carnivore.social,suspend,False,False,,False
carrot.army,suspend,False,False,,False
catboi.party,suspend,False,False,,False
catgirl.life,suspend,False,False,,False
catgirls.nya.gay,suspend,False,False,,False
cawfee.club,suspend,False,False,,False
cf,suspend,False,False,,False
childpawn.shop,suspend,False,False,,False
china.al,silence,False,False,,False
chir.rs,suspend,False,False,,False
chudbuds.lol,suspend,False,False,,False
chudbuds.org,suspend,False,False,,False
chungus.cc,suspend,False,False,,False
ckpg.space,suspend,False,False,,False
cliterati.club,suspend,False,False,,False
cloudisland.online,suspend,False,False,,False
cloutfa.re,suspend,False,False,,False
clq.im,suspend,False,False,,False
clubcyberia.co,suspend,False,False,,False
clube.social,suspend,False,False,,False
cobblestone.rocks,suspend,False,False,,False
cocaine.moe,suspend,False,False,,False
cock.fish,suspend,False,False,,False
cock.li,suspend,False,False,,False
collapsitarian.io,suspend,False,False,,False
