domain,severity,reject_media,reject_reports,public_comment,obfuscate
ams3-03.smarterliving.nl,suspend,False,False,,False
b.booots.tech,suspend,False,False,,False
bearbirdsite.sicem.social,suspend,False,False,,False
beta.mstdn.cf,suspend,False,False,,False
birb.byte.wtf,suspend,False,False,,False
birb.redra1n.net,suspend,False,False,,False
birb.stream,suspend,False,False,,False
birbber.hotfemboy.pics,suspend,False,False,,False
bird.chauvet.pro,suspend,False,False,,False
bird.docmeth02.host,suspend,False,False,,False
bird.evilcyberhacker.net,suspend,False,False,,False
bird.geiger.ee,suspend,False,False,,False
bird.gensokyo.info,suspend,False,False,,False
bird.granford.uk,suspend,False,False,,False
bird.hock.one,suspend,False,False,,False
bird.im-in.space,suspend,False,False,,False
bird.istheguy.com,suspend,False,False,,False
bird.karatek.net,suspend,False,False,,False
bird.kuendig.io,suspend,False,False,,False
bird.lummerland.ddnss.de,suspend,False,False,,False
bird.makeup,suspend,False,False,,False
bird.r669.live,suspend,False,False,,False
bird.seafoam.space,suspend,False,False,,False
bird.shitposted.today,suspend,False,False,,False
bird.tracto.pl,suspend,False,False,,False
bird.waffles.fun,suspend,False,False,,False
bird.xtra.nu,suspend,False,False,,False
bird.zerojay.com,suspend,False,False,,False
bird.zvo.io,suspend,False,False,,False
birdbots.leptonics.com,suspend,False,False,,False
birdlive.grupotd.nat.cu,suspend,False,False,,False
birdsite.am-institute.swiss,suspend,False,False,,False
birdsite.archybold.com,suspend,False,False,,False
birdsite.axeleroy.com,suspend,False,False,,False
birdsite.b93.dece.space,suspend,False,False,,False
birdsite.blahaj.social,suspend,False,False,,False
birdsite.blazelight.dev,suspend,False,False,,False
birdsite.cbruegg.com,suspend,False,False,,False
birdsite.centennial.root.sx,suspend,False,False,,False
birdsite.cloutier.co,suspend,False,False,,False
birdsitelive.codingneko.com,suspend,False,False,,False
birdsite.csachweh.de,suspend,False,False,,False
birdsite.darkesttimeline.social,suspend,False,False,,False
birdsite.datboi.network,suspend,False,False,,False
birdsite.davinkevin.fr,suspend,False,False,,False
birdsite.falkensweb.com,suspend,False,False,,False
birdsite.felixmueller.cloud,suspend,False,False,,False
birdsite.frog.fashion,suspend,False,False,,False
birdsite.gabeappleton.me,suspend,False,False,,False
birdsite.gnyo.org,suspend,False,False,,False
birdsite.gred.al,suspend,False,False,,False
birdsite.gxvwb.dev,suspend,False,False,,False
birdsite.hexix.de,suspend,False,False,,False
birdsite.hwarf.com,suspend,False,False,,False
birdsite.ingwie.me,suspend,False,False,,False
birdsite.intra.kaijauch.de,suspend,False,False,,False
birdsite.james.moody.name,suspend,False,False,,False
birdsite.jupiterslanding.social,suspend,False,False,,False
birdsite.jvpiter.net,suspend,False,False,,False
birdsite.k-fortytwo.de,suspend,False,False,,False
birdsite.kaijauch.de,suspend,False,False,,False
birdsite.kohl.dev,suspend,False,False,,False
birdsite.koyu.space,suspend,False,False,,False
birdsite.lakedrops.com,suspend,False,False,,False
birdsite.link,suspend,False,False,,False
birdsite.lipsia.casa,suspend,False,False,,False
birdsite.live,suspend,False,False,,False
birdsite.lluni.de,suspend,False,False,,False
birdsite.marschik.me,suspend,False,False,,False
birdsite.mastodon.land,suspend,False,False,,False
birdsite.mastodon.me.uk,suspend,False,False,,False
birdsite.miisu.net,suspend,False,False,,False
birdsite.monster,suspend,False,False,,False
birdsite.nickurak.ca,suspend,False,False,,False
birdsite.noitl.space,suspend,False,False,,False
birdsite.nytpu.com,suspend,False,False,,False
birdsite.oliviaappleton.com,suspend,False,False,,False
birdsite.otmns.net,suspend,False,False,,False
birdsite.outadoc.fr,suspend,False,False,,False
birdsite.platypush.tech,suspend,False,False,,False
birdsite.rap.social,suspend,False,False,,False
birdsite.schafscheiss.com,suspend,False,False,,False
birdsite.seejy.ninja,suspend,False,False,,False
birdsite.slashdev.space,suspend,False,False,,False
birdsite.spectreos.de,suspend,False,False,,False
birdsite.tableflip.zone,suspend,False,False,,False
birdsite.tcjc.uk,suspend,False,False,,False
birdsite.tedandrachel.com,suspend,False,False,,False
birdsite.thorlaksson.com,suspend,False,False,,False
birdsite.toot.si,suspend,False,False,,False
birdsite.vish.link,suspend,False,False,,False
birdsite.vrparty.social,suspend,False,False,,False
birdsite.weiranzhang.com,suspend,False,False,,False
birdsite.wilde.cloud,suspend,False,False,,False
birdsitelive.angrydome.au,suspend,False,False,,False
birdsitelive.baguette-it.social,suspend,False,False,,False
birdsitelive.bubbletea.dev,suspend,False,False,,False
birdsitelive.chatty.monster,suspend,False,False,,False
birdsitelive.falschgold.net,suspend,False,False,,False
birdsitelive.ffvo.dev,suspend,False,False,,False
birdsitelive.janngobble.synology.me,suspend,False,False,,False
birdsitelive.kevinyank.com,suspend,False,False,,False
birdsitelive.laski.app,suspend,False,False,,False
birdsitelive.leonardwong.tech,suspend,False,False,,False
birdsitelive.loca.lt,suspend,False,False,,False
birdsitelive.mastodon.vm.statshelix.com,suspend,False,False,,False
birdsitelive.moistgarbage.info,suspend,False,False,,False
birdsitelive.nullreference.io,suspend,False,False,,False
birdsitelive.obey.social,suspend,False,False,,False
birdsitelive.peanutlasko.com,suspend,False,False,,False
birdsitelive.samedwards.ca,suspend,False,False,,False
birdsitelive.sboulema.nl,suspend,False,False,,False
birdsitelive.self-hosted.site,suspend,False,False,,False
birdsitelive.treffler.cloud,suspend,False,False,,False
blue.worldkey.io,suspend,False,False,,False
bmu.beerinacan.com,suspend,False,False,,False
bot.gallion.sh,suspend,False,False,,False
bridge.yopp.me,suspend,False,False,,False
bridgebot.b-wells.us,suspend,False,False,,False
bsite.spiderden.net,suspend,False,False,,False
bsl.18m250.org,suspend,False,False,,False
bsl.adamstas.com,suspend,False,False,,False
bsl.allofti.me,suspend,False,False,,False
bsl.beerinacan.com,suspend,False,False,,False
bsl.compostintraining.club,suspend,False,False,,False
bsl.fedi.grh.am,suspend,False,False,,False
bsl.gronk.cc,suspend,False,False,,False
bsl.m-n.live,suspend,False,False,,False
bsl.pride-rock-labs.com,suspend,False,False,,False
bsl.shrdr.de,suspend,False,False,,False
bsl.sid500.com,suspend,False,False,,False
bsl.tuxz.one,suspend,False,False,,False
bsl.zogan.de,suspend,False,False,,False
cp2.jaxbeach.social,suspend,False,False,,False
cuicui.senpaga.net,suspend,False,False,,False
gateway.occm.cc,suspend,False,False,,False
instinctd.com,suspend,False,False,,False
leonardwong.dev,suspend,False,False,,False
mast.socialspill.com,suspend,False,False,,False
mastodon.socialspill.com,suspend,False,False,,False
news.twtr.plus,suspend,False,False,,False
optiplex.wallaby-bass.ts.net,suspend,False,False,,False
polaris.bonespr.it,suspend,False,False,,False
politbird.twexodus.top,suspend,False,False,,False
relay.scottsmall.org,suspend,False,False,,False
socialloods.nl,suspend,False,False,,False
sovran.social,suspend,False,False,,False
t.beergeek.social,suspend,False,False,,False
t.l3r.me,suspend,False,False,,False
test.misskey.cf,suspend,False,False,,False
tinybirdsite.com,suspend,False,False,,False
tweetbridge.kogasa.de,suspend,False,False,,False
tweetbridge.mollys.social,suspend,False,False,,False
tweetrans.ff15.eu,suspend,False,False,,False
tweets.icu,suspend,False,False,,False
twitbridge.click,suspend,False,False,,False
twitter.829.hu,suspend,False,False,,False
twitter.cryobyte.net,suspend,False,False,,False
twitter.dev.holtwick.de,suspend,False,False,,False
twitter.doesnotexist.club,suspend,False,False,,False
twitter.felixmueller.social,suspend,False,False,,False
twitter.grants.cafe,suspend,False,False,,False
twitter.kfem.cat,suspend,False,False,,False
twitter.moxr.de,suspend,False,False,,False
twitter.piriklub.eu,suspend,False,False,,False
twitter.savvas.cloud,suspend,False,False,,False
twitter.ukd.social,suspend,False,False,,False
twitterbridge.mastodon.maki0419.com,suspend,False,False,,False
twitterfeed.furrypaws.cc,suspend,False,False,,False
twittergateway.10247.berlin,suspend,False,False,,False
twtr.3q3.de,suspend,False,False,,False
twtr.astra.lol,suspend,False,False,,False
twtr.carnivore.social,suspend,False,False,,False
twtr.ingeechat.party,suspend,False,False,,False
twtr.plus,suspend,False,False,,False
twtr.vrij.social,suspend,False,False,,False
twtrbridge.de,suspend,False,False,,False
vtweet.live,suspend,False,False,,False
white.fly.dev,suspend,False,False,,False
woof.foxxo.gay,suspend,False,False,,False
zwezo.o-k-i.net,suspend,False,False,,False
