domain,severity,reject_media,reject_reports,public_comment,obfuscate
076.moe,suspend,False,False,,False
101010.pl,silence,False,False,,False
13bells.com,suspend,False,False,,False
1611.social,suspend,False,False,,False
4aem.com,suspend,False,False,,False
80percent.social,suspend,False,False,,False
8777.ch,suspend,False,False,,False
activitypub-troll.cf,suspend,False,False,,False
adachi.party,suspend,False,False,,False
aethy.com,suspend,False,False,,False
ai.wiki,suspend,False,False,,False
anemoneya.me,suspend,False,False,,False
angrytoday.com,suspend,False,False,,False
anime.website,suspend,False,False,,False
annihilation.social,suspend,False,False,,False
anon-kenkai.com,suspend,False,False,,False
arachnid.town,silence,False,False,,False
asbestos.cafe,suspend,False,False,,False
badly.co,suspend,False,False,,False
bae.st,suspend,False,False,,False
banepo.st,suspend,False,False,,False
baraag.net,suspend,False,False,,False
bassam.social,suspend,False,False,,False
beefyboys.win,suspend,False,False,,False
berserker.town,suspend,False,False,,False
bikeshed.party,suspend,False,False,,False
blob.cat,suspend,False,False,,False
boks.moe,suspend,False,False,,False
brainsoap.net,suspend,False,False,,False
breastmilk.club,suspend,False,False,,False
brighteon.social,suspend,False,False,,False
bungle.online,suspend,False,False,,False
cachapa.xyz,suspend,False,False,,False
calobar.club,suspend,False,False,,False
cawfee.club,suspend,False,False,,False
childpawn.shop,suspend,False,False,,False
chudbuds.lol,suspend,False,False,,False
clew.lol,suspend,False,False,,False
clubcyberia.co,suspend,False,False,,False
collapsitarian.io,suspend,False,False,,False
comfyboy.club,suspend,False,False,,False
contrapointsfan.club,suspend,False,False,,False
crlf.ninja,suspend,False,False,,False
crucible.world,suspend,False,False,,False
cryptotooter.com,silence,False,False,,False
cum.camp,suspend,False,False,,False
cum.salon,suspend,False,False,,False
cybercriminal.eu,suspend,False,False,,False
cyberstorm.one,suspend,False,False,,False
danksquad.org,suspend,False,False,,False
decayable.ink,suspend,False,False,,False
declin.eu,suspend,False,False,,False
detroitriotcity.com,suspend,False,False,,False
dickkickextremist.xyz,suspend,False,False,,False
dingdash.com,suspend,False,False,,False
disqordia.space,silence,False,False,,False
djsumdog.com,suspend,False,False,,False
eatthebugs.social,suspend,False,False,,False
eientei.org,suspend,False,False,,False
eightpoint.app,silence,False,False,,False
endtimebelievers.com,suspend,False,False,,False
epsilon.social,suspend,False,False,,False
eveningzoo.club,suspend,False,False,,False
federated.fun,suspend,False,False,,False
feral.cafe,suspend,False,False,,False
firefaithfellowship.com,suspend,False,False,,False
fluf.club,suspend,False,False,,False
freak.university,suspend,False,False,,False
freeatlantis.com,suspend,False,False,,False
freecumextremist.com,suspend,False,False,,False
freesoftwareextremist.com,suspend,False,False,,False
freespeech.group,suspend,False,False,,False
freespeechextremist.com,suspend,False,False,,False
freetalklive.com,suspend,False,False,,False
freethinkers.lgbt,suspend,False,False,,False
freezepeach.xyz,silence,False,False,,False
frennet.xyz,suspend,False,False,,False
