domain,severity,reject_media,reject_reports,public_comment,obfuscate
activitypub-proxy.cf,suspend,False,False,IFTAS:Service-Abuse,False
activitypub-troll.cf,suspend,False,False,IFTAS:Service-Abuse,False
aethy.com,suspend,False,False,IFTAS:CSAM,False
bae.st,suspend,False,False,IFTAS:Hate-Speech;Online-Harassment,False
baraag.net,suspend,False,False,IFTAS:CSAM,False
beefyboys.win,suspend,False,False,IFTAS:Hate-Speech,False
cum.camp,suspend,False,False,IFTAS:Hate-Speech;Online-Harassment,False
cum.salon,suspend,False,False,IFTAS:Hate-Speech;Online-Harassment;Explicit-Content,False
detroitriotcity.com,suspend,False,False,IFTAS:Hate-Speech;Brigading;Online-Harassment,False
eientei.org,suspend,False,False,IFTAS:Hate-Speech,False
eveningzoo.club,suspend,False,False,IFTAS:Hate-Speech;Disinformation,False
freecumextremist.com,suspend,False,False,IFTAS:Hate-Speech;Online-Harassment;Explicit-Content,False
freespeechextremist.com,suspend,False,False,IFTAS:Hate-Speech;Online-Harassment;Disinformation,False
h5q.net,suspend,False,False,IFTAS:CSAM,False
kiwifarms.cc,suspend,False,False,IFTAS:Hate-Speech;Online-Harassment,False
kiwifarms.is,suspend,False,False,IFTAS:Hate-Speech;Online-Harassment,False
misskey-forkbomb.cf,suspend,False,False,IFTAS:Service-Abuse,False
neomobius.com,suspend,False,False,IFTAS:CSAM,False
nicecrew.digital,suspend,False,False,IFTAS:Hate-Speech;Brigading;Online-Harassment,False
obo.sh,suspend,False,False,IFTAS:CSAM,False
pawoo.net,suspend,False,False,IFTAS:CSAM,False
poa.st,suspend,False,False,IFTAS:Hate-Speech;Online-Harassment,False
poast.org,suspend,False,False,IFTAS:Hate-Speech;Online-Harassment,False
poast.tv,suspend,False,False,IFTAS:TVEC,False
poster.place,suspend,False,False,IFTAS:Hate-Speech;Online-Harassment,False
rdrama.cc,suspend,False,False,IFTAS:Hate-Speech;Online-Harassment,False
repl.co,suspend,False,False,IFTAS:Service-Abuse;Spam,False
ryona.agency,suspend,False,False,IFTAS:Troll;Online-Harassment,False
shitpost.cloud,suspend,False,False,IFTAS:Hate-Speech;Online-Harassment,False
shitposter.club,suspend,False,False,IFTAS:Hate-Speech;Explicit-Content,False
twi.social,suspend,False,False,IFTAS:CSAM,False
varishangout.net,suspend,False,False,IFTAS:CSAM;Hate-Speech;Online-Harassment,False
