domain,severity,public_comment,reject_media,reject_reports,obfuscate
101010.pl,suspend,,False,False,False
10minutepleroma.com,suspend,,False,False,False
2ndamendment.social,suspend,,False,False,False
activitypub-troll.cf,suspend,,False,False,False
animalliberation.social,suspend,,False,False,False
anime.website,suspend,,False,False,False
aria.company,suspend,,False,False,False
bae.st,suspend,,False,False,False
baraag.net,suspend,,False,False,False
beefyboys.win,suspend,,False,False,False
berserker.town,suspend,,False,False,False
bikeshed.party,suspend,,False,False,False
bitcoinhackers.org,suspend,,False,False,False
bodybuilding.im,suspend,,False,False,False
boyter.org,suspend,,False,False,False
brighteon.social,suspend,,False,False,False
bsd.moe,suspend,,False,False,False
carrot.army,suspend,,False,False,False
catgirl.life,suspend,,False,False,False
cawfee.club,suspend,,False,False,False
chudbuds.lol,suspend,,False,False,False
civiq.social,suspend,,False,False,False
cliterati.club,suspend,,False,False,False
crypto-group-buy.com,suspend,,False,False,False
cryptotalks.social,suspend,,False,False,False
cum.salon,suspend,,False,False,False
d-fens.systems,suspend,,False,False,False
degenerates.fail,suspend,,False,False,False
detroitriotcity.com,suspend,,False,False,False
develop.gab.com,suspend,,False,False,False
disqordia.space,suspend,,False,False,False
djitter.com,suspend,,False,False,False
durst.world,suspend,,False,False,False
eientei.org,suspend,,False,False,False
eveningzoo.club,suspend,,False,False,False
exited.eu,suspend,,False,False,False
fedi.intkos.link,suspend,,False,False,False
fedi.pawlicker.com,suspend,,False,False,False
fedichive.tk,suspend,,False,False,False
fr13nd5.com,suspend,,False,False,False
freeatlantis.com,suspend,,False,False,False
freecumextremist.com,suspend,,False,False,False
freefedifollowers.ga,suspend,,False,False,False
freespeech.firedragonstudios.com,suspend,,False,False,False
freespeechextremist.com,suspend,,False,False,False
freezepeach.xyz,suspend,,False,False,False
gab.ai,suspend,,False,False,False
gab.com,suspend,,False,False,False
gab.io,suspend,,False,False,False
gab.polaris-1.work,suspend,,False,False,False
gab.protohype.net,suspend,,False,False,False
gab.sleeck.eu,suspend,,False,False,False
gabble.xyz,suspend,,False,False,False
gabfed.com,suspend,,False,False,False
gameliberty.club,suspend,,False,False,False
gangstalking.services,suspend,,False,False,False
gasthe.lgbt,suspend,,False,False,False
gearlandia.haus,suspend,,False,False,False
gendercritical.club,suspend,,False,False,False
gendercritical.space,suspend,,False,False,False
genderheretics.xyz,suspend,,False,False,False
geofront.rocks,suspend,,False,False,False
gitmo.life,suspend,,False,False,False
gleasonator.com,suspend,,False,False,False
glindr.org,suspend,,False,False,False
glowers.club,suspend,,False,False,False
gorf.club,suspend,,False,False,False
gs.smuglo.li,suspend,,False,False,False
hentai.baby,suspend,,False,False,False
home.social,noop,,False,False,False
honkwerx.tech,suspend,,False,False,False
humblr.social,suspend,,False,False,False
hunk.city,suspend,,False,False,False
husk.site,suspend,,False,False,False
iddqd.social,suspend,,False,False,False
jaeger.website,suspend,,False,False,False
journa.host,suspend,,False,False,False
kazvam.com,suspend,,False,False,False
kiwifarms.cc,suspend,,False,False,False
kiwifarms.is,suspend,,False,False,False
kiwifarms.net,suspend,,False,False,False
koyu.space,suspend,,False,False,False
leafposter.club,suspend,,False,False,False
letsalllovela.in,noop,,False,False,False
liberdon.com,suspend,,False,False,False
libertarianism.club,suspend,,False,False,False
ligma.pro,suspend,,False,False,False
loli.estate,suspend,,False,False,False
lolis.world,suspend,,False,False,False
masochi.st,suspend,,False,False,False
mastinator.com,suspend,,False,False,False
mastodon.se,suspend,,False,False,False
mastodonapp.uk,suspend,,False,False,False
milker.cafe,suspend,,False,False,False
misskey-forkbomb.cf,suspend,,False,False,False
mstdn.foxfam.club,suspend,,False,False,False
mstdn.id,suspend,,False,False,False
mugicha.club,suspend,,False,False,False
nazi.social,suspend,,False,False,False
neckbeard.xyz,suspend,,False,False,False
newjack.city,suspend,,False,False,False
nicecrew.digital,suspend,,False,False,False
nnia.space,suspend,,False,False,False
noagendasocial.com,suspend,,False,False,False
novoa.nagoya,suspend,,False,False,False
npf.mlpol.net,suspend,,False,False,False
pawoo.net,suspend,,False,False,False
paypig.org,suspend,,False,False,False
pedo.school,suspend,,False,False,False
pieville.net,suspend,,False,False,False
pl.anon-kenkai.com,suspend,,False,False,False
pl.smuglo.li,suspend,,False,False,False
pleroma.kiwifarms.net,suspend,,False,False,False
pleroma.nobodyhasthe.biz,suspend,,False,False,False
pleroma.rareome.ga,suspend,,False,False,False
plma.plus.st,suspend,,False,False,False
poa.st,suspend,,False,False,False
pooper.social,suspend,,False,False,False
posting.lolicon.rocks,suspend,,False,False,False
preteengirls.biz,suspend,,False,False,False
privex.social,suspend,,False,False,False
qoto.org,suspend,,False,False,False
rainbowdash.net,suspend,,False,False,False
rakket.app,suspend,,False,False,False
rapefeminists.network,suspend,,False,False,False
raplst.town,suspend,,False,False,False
rdrama.cc,suspend,,False,False,False
rdrama.net,suspend,,False,False,False
repl.co,suspend,,False,False,False
ryona.agency,suspend,,False,False,False
scots.network,suspend,,False,False,False
seal.cafe,suspend,,False,False,False
sealion.club,suspend,,False,False,False
search.fedi.app,suspend,,False,False,False
shitposter.club,suspend,,False,False,False
shortstackran.ch,suspend,,False,False,False
sinblr.com,suspend,,False,False,False
skippers-bin.com,suspend,,False,False,False
sleepy.cafe,suspend,,False,False,False
smuglo.li,suspend,,False,False,False
sneak.berlin,suspend,,False,False,False
sneed.social,suspend,,False,False,False
social.076.ne.jp,suspend,,False,False,False
social.au2pb.net,suspend,,False,False,False
social.foxfam.club,suspend,,False,False,False
social.heldscal.la,suspend,,False,False,False
social.lovingexpressions.net,suspend,,False,False,False
social.quodverum.com,suspend,,False,False,False
socnet.supes.com,suspend,,False,False,False
solagg.com,suspend,,False,False,False
sperg.city,suspend,,False,False,False
spinster.xyz,suspend,,False,False,False
starnix.network,suspend,,False,False,False
take.iteasy.club,suspend,,False,False,False
tastingtraffic.net,suspend,,False,False,False
tkammer.de,suspend,,False,False,False
toot.love,suspend,,False,False,False
truthsocial.co.in,suspend,,False,False,False
truthsocial.com,suspend,,False,False,False
twtr.plus,suspend,,False,False,False
unsafe.space,suspend,,False,False,False
varishangout.net,suspend,,False,False,False
wagesofsinisdeath.com,suspend,,False,False,False
weedis.life,suspend,,False,False,False
wrongthink.net,suspend,,False,False,False
yggdrasil.social,suspend,,False,False,False
youjo.love,suspend,,False,False,False
zztails.gay,suspend,,False,False,False
