domain,severity,public_comment,reject_media,reject_reports,obfuscate
0xspace.social,suspend,,False,False,False
activitypub-proxy.cf,suspend,,False,False,False
activitypub-troll.cf,suspend,,False,False,False
aethy.com,suspend,,False,False,False
bae.st,suspend,,False,False,False
baraag.net,suspend,,False,False,False
beefyboys.win,suspend,,False,False,False
berserker.town,suspend,,False,False,False
beta.mstdn.cf,suspend,,False,False,False
birdsite.thorlaksson.com,suspend,,False,False,False
botsin.space,silence,,False,False,False
breastmilk.club,suspend,,False,False,False
brighteon.social,suspend,,False,False,False
butt****.*one,silence,,False,False,False
chudbuds.lol,suspend,,False,False,False
clubcyberia.co,suspend,,False,False,False
cryptodon.lol,suspend,,False,False,False
cryptotalks.social,suspend,,False,False,False
cum.salon,suspend,,False,False,False
d-fens.systems,suspend,,False,False,False
detroitriotcity.com,suspend,,False,False,False
disqordia.space,suspend,,False,False,False
duckdns.org,suspend,,False,False,False
eientei.org,suspend,,False,False,False
eightpoint.app,silence,,False,False,False
elekk.xyz,silence,,False,False,False
eveningzoo.club,suspend,,False,False,False
fed.celp.de,silence,,False,False,False
freeatlantis.com,suspend,,False,False,False
freecumextremist.com,suspend,,False,False,False
freespeechextremist.com,suspend,,False,False,False
gameliberty.club,suspend,,False,False,False
genderheretics.xyz,suspend,,False,False,False
girl****.*lub,silence,,False,False,False
gleasonator.com,suspend,,False,False,False
hentai.baby,suspend,,False,False,False
husk.site,suspend,,False,False,False
iddqd.social,suspend,,False,False,False
ignorelist.com,suspend,,False,False,False
kitsunemimi.club,suspend,,False,False,False
kolektiva.social,silence,,False,False,False
kompost.cz,suspend,,False,False,False
kurosawa.moe,suspend,,False,False,False
leafposter.club,suspend,,False,False,False
lolicon.rocks,suspend,,False,False,False
lolison.network,suspend,,False,False,False
mastinator.com,suspend,,False,False,False
mastodon.cloud,silence,,False,False,False
mirr0r.city,suspend,,False,False,False
misskey-forkbomb.cf,suspend,,False,False,False
misskey.cf,suspend,,False,False,False
mstdn.jp,silence,,False,False,False
neenster.org,suspend,,False,False,False
nicecrew.digital,suspend,,False,False,False
noagendasocial.com,suspend,,False,False,False
nobodyhasthe.biz,suspend,,False,False,False
pawoo.net,suspend,,False,False,False
pibvt.net,suspend,,False,False,False
pieville.net,suspend,,False,False,False
pizzaf.art,suspend,,False,False,False
pleroma.kitsunemimi.club,suspend,,False,False,False
poa.st,suspend,,False,False,False
poster.place,suspend,,False,False,False
qoto.org,silence,,False,False,False
raspberrypi.social,silence,,False,False,False
rdrama.cc,suspend,,False,False,False
refusal.biz,suspend,,False,False,False
refusal.llc,suspend,,False,False,False
repl.co,suspend,,False,False,False
rojogato.com,suspend,,False,False,False
rot.gives,suspend,,False,False,False
ryona.agency,suspend,,False,False,False
scots.network,suspend,,False,False,False
seal.cafe,suspend,,False,False,False
shitpost.cloud,suspend,,False,False,False
shitposter.club,suspend,,False,False,False
shortstackran.ch,suspend,,False,False,False
soc.ua-fediland.de,silence,,False,False,False
solagg.com,suspend,,False,False,False
spank.ws,silence,,False,False,False
spinster.xyz,suspend,,False,False,False
squid.kids,suspend,,False,False,False
strelizia.net,suspend,,False,False,False
trumpislovetrumpis.life,suspend,,False,False,False
twtr.plus,silence,,False,False,False
twtr.vrij.social,suspend,,False,False,False
ursal.zone,suspend,,False,False,False
varishangout.net,suspend,,False,False,False
wideboys.org,suspend,,False,False,False
witches.live,silence,,False,False,False
wolfgirl.bar,suspend,,False,False,False
yggdrasil.social,suspend,,False,False,False
