domain,severity,reject_media,reject_reports,public_comment,obfuscate
101010.pl,silence,False,False,,False
10minutepleroma.com,suspend,False,False,,False
13bells.com,suspend,False,False,,False
1611.social,suspend,False,False,,False
4aem.com,suspend,False,False,,False
8777.ch,suspend,False,False,,False
a.sc,suspend,False,False,,False
activitypub-proxy.cf,suspend,False,False,,False
activitypub-troll.cf,suspend,False,False,,False
aethy.com,silence,False,False,,False
angrytoday.com,suspend,False,False,,False
anime.website,suspend,False,False,,False
annihilation.social,suspend,False,False,,False
arachnid.town,silence,False,False,,False
asbestos.cafe,suspend,False,False,,False
bae.st,silence,False,False,,False
banepo.st,suspend,False,False,,False
baraag.net,silence,False,False,,False
beefyboys.club,suspend,False,False,,False
beefyboys.win,suspend,False,False,,False
berserker.town,suspend,False,False,,False
beta.birdsite.live,silence,False,False,,False
bgzashtita.es,silence,False,False,,False
breastmilk.club,suspend,False,False,,False
brighteon.social,silence,False,False,,False
bungle.online,suspend,False,False,,False
cachapa.xyz,suspend,False,False,,False
calobar.club,suspend,False,False,,False
catgirl.life,suspend,False,False,,False
cawfee.club,suspend,False,False,,False
childpawn.shop,suspend,False,False,,False
chudbuds.lol,silence,False,False,,False
clubcyberia.co,suspend,False,False,,False
collapsitarian.io,suspend,False,False,,False
comfyboy.club,suspend,False,False,,False
contrapointsfan.club,suspend,False,False,,False
cum.camp,suspend,False,False,,False
cum.salon,suspend,False,False,,False
cybercriminal.eu,suspend,False,False,,False
cyberstorm.one,suspend,False,False,,False
d-fens.systems,suspend,False,False,,False
detroitriotcity.com,suspend,False,False,,False
dtzbts.xyz,suspend,False,False,,False
eatthebugs.social,suspend,False,False,,False
eientei.org,suspend,False,False,,False
endtimebelievers.com,suspend,False,False,,False
eveningzoo.club,suspend,False,False,,False
federated.fun,suspend,False,False,,False
feral.cafe,suspend,False,False,,False
fightthis.net,suspend,False,False,,False
firefaithfellowship.com,suspend,False,False,,False
fluf.club,suspend,False,False,,False
fr13nd5.com,silence,False,False,,False
freak.university,suspend,False,False,,False
freeatlantis.com,silence,False,False,,False
freecumextremist.com,suspend,False,False,,False
freesoftwareextremist.com,suspend,False,False,,False
freespeech.group,suspend,False,False,,False
freespeechextremist.com,silence,False,False,,False
freetalklive.com,suspend,False,False,,False
freethinkers.lgbt,suspend,False,False,,False
freezepeach.xyz,silence,False,False,,False
frennet.xyz,suspend,False,False,,False
froth.zone,silence,False,False,,False
gab.ai,suspend,False,False,,False
gab.com,suspend,False,False,,False
gameliberty.club,suspend,False,False,,False
gangstalking.services,suspend,False,False,,False
gearlandia.haus,silence,False,False,,False
genderheretics.xyz,suspend,False,False,,False
gentoo.live,silence,False,False,,False
geofront.rocks,suspend,False,False,,False
gleasonator.com,suspend,False,False,,False
glindr.org,silence,False,False,,False
glowers.club,suspend,False,False,,False
goyim.app,suspend,False,False,,False
helladoge.com,silence,False,False,,False
hentai.baby,suspend,False,False,,False
hidamari.apartments,suspend,False,False,,False
hitchhiker.social,suspend,False,False,,False
honkwerx.tech,suspend,False,False,,False
hunk.city,suspend,False,False,,False
husk.site,suspend,False,False,,False
iddqd.social,suspend,False,False,,False
ignorelist.com,suspend,False,False,,False
intkos.link,suspend,False,False,,False
kabuki.club,silence,False,False,,False
kiwifarms.cc,suspend,False,False,,False
kiwifarms.is,suspend,False,False,,False
kiwifarms.net,suspend,False,False,,False
kompost.cz,suspend,False,False,,False
kurosawa.moe,suspend,False,False,,False
leafposter.club,suspend,False,False,,False
letsalllovela.in,suspend,False,False,,False
liberdon.com,silence,False,False,,False
ligma.pro,silence,False,False,,False
lizards.live,suspend,False,False,,False
lolison.network,suspend,False,False,,False
lolison.top,suspend,False,False,,False
lovingexpressions.net,suspend,False,False,,False
mapsupport.de,suspend,False,False,,False
masochi.st,suspend,False,False,,False
mastertibbles.co.uk,suspend,False,False,,False
mastinator.com,suspend,False,False,,False
mastodong.lol,silence,False,False,,False
merovingian.club,silence,False,False,,False
milker.cafe,suspend,False,False,,False
mirr0r.city,suspend,False,False,,False
miruku.cafe,suspend,False,False,,False
misskey-forkbomb.cf,suspend,False,False,,False
mstdn.jp,silence,False,False,,False
mugicha.club,suspend,False,False,,False
natehiggers.online,suspend,False,False,,False
nazi.social,suspend,False,False,,False
