domain,count,percent
.cf,1,12.5
076.moe,7,87.5
076.ne.jp,6,75.0
0chan.ru,1,12.5
0sint.social,1,12.5
0x68756773.moe,3,37.5
0xspace.social,1,12.5
101010.pl,8,100.0
10minutepleroma.com,6,75.0
1210.nl,1,12.5
129.159.139.0,1,12.5
13bells.com,8,100.0
1611.social,8,100.0
1745.info,5,62.5
1984.cz,1,12.5
1being.org,3,37.5
2.distsn.org,1,12.5
23.95.115.204,1,12.5
2ar.xyz,1,12.5
2hu.club,1,12.5
2ndamendment.social,1,12.5
3q3.de,1,12.5
3zi.ru,1,12.5
420blaze.it,1,12.5
434.earth,2,25.0
448c.net,2,25.0
4aem.com,6,75.0
4chan.icu,2,25.0
4qq.org,2,25.0
5dollah.click,5,62.5
62x54r.ru,1,12.5
7td.org,3,37.5
80percent.social,7,87.5
829.hu,2,25.0
8777.ch,6,75.0
9tail.net,2,25.0
a.nti.social,2,25.0
a.sc,5,62.5
aaathats3as.com,1,12.5
aaoth.xyz,2,25.0
abdl.link,2,25.0
abdulocra.cy,1,12.5
ableppo.net,1,12.5
abraham.su,3,37.5
absturztau.be,5,62.5
accela.online,1,12.5
activism.openworlds.info,3,37.5
activitypub-proxy.cf,5,62.5
activitypub-troll.cf,7,87.5
activitypub.actor,2,25.0
activitypub.agates.io,1,12.5
acu.lt,1,12.5
adachi.party,6,75.0
adamasnemesis.com,1,12.5
addy.gg,4,50.0
adhd.stream,2,25.0
adrienlacombe.me,1,12.5
adtension.com,3,37.5
aether.us,1,12.5
aethy.com,8,100.0
afd.best,2,25.0
affiliates.social,3,37.5
afterlife.masto.host,1,12.5
agates.io,4,50.0
agdersam.no,3,37.5
aguiarvieira.pt,1,12.5
agyilag.zokni.xyz,1,12.5
ai.wiki,6,75.0
ai8w.ddns.net,2,25.0
aillust.fun,2,25.0
aipub.social,2,25.0
airen-no-jikken.icu,2,25.0
airis.dev,1,12.5
airis.work,3,37.5
airmail.cc,1,12.5
ajin.la,1,12.5
ak.kawen.space,1,12.5
ak.kyaruc.moe,1,12.5
ak.yass.ee,1,12.5
akko.disqordia.space,1,12.5
akko.saturno.black,1,12.5
akkos.fritu.re,1,12.5
akm.longyap.name.my,3,37.5
alaska.community,1,12.5
albin.social,3,37.5
alderit.com,1,12.5
alfter.us,1,12.5
alive.bar,1,12.5
allegedly.illegitimate.technology,1,12.5
alpaca.gold,5,62.5
alphasoft.org,1,12.5
alteregocreations.com,5,62.5
amala.schwartzwelt.xyz,2,25.0
