domain,count,percent
.cf,1,14.285714285714285
076.moe,6,85.71428571428571
076.ne.jp,5,71.42857142857143
0chan.ru,1,14.285714285714285
0sint.social,1,14.285714285714285
0x68756773.moe,2,28.57142857142857
0xspace.social,1,14.285714285714285
101010.pl,7,100.0
10minutepleroma.com,5,71.42857142857143
1210.nl,1,14.285714285714285
129.159.139.0,1,14.285714285714285
13bells.com,7,100.0
1611.social,7,100.0
1745.info,4,57.14285714285714
1984.cz,1,14.285714285714285
1being.org,3,42.857142857142854
2.distsn.org,1,14.285714285714285
23.95.115.204,1,14.285714285714285
2hu.club,1,14.285714285714285
2ndamendment.social,1,14.285714285714285
3q3.de,1,14.285714285714285
3zi.ru,2,28.57142857142857
420blaze.it,1,14.285714285714285
434.earth,1,14.285714285714285
448c.net,2,28.57142857142857
4aem.com,5,71.42857142857143
4chan.icu,2,28.57142857142857
4qq.org,1,14.285714285714285
5dollah.click,5,71.42857142857143
62x54r.ru,1,14.285714285714285
7td.org,2,28.57142857142857
80percent.social,6,85.71428571428571
829.hu,2,28.57142857142857
8777.ch,5,71.42857142857143
9tail.net,2,28.57142857142857
a.nti.social,1,14.285714285714285
a.sc,5,71.42857142857143
aaathats3as.com,1,14.285714285714285
aaoth.xyz,2,28.57142857142857
abdl.link,2,28.57142857142857
abdulocra.cy,1,14.285714285714285
ableppo.net,1,14.285714285714285
abraham.su,3,42.857142857142854
absturztau.be,4,57.14285714285714
accela.online,1,14.285714285714285
activism.openworlds.info,2,28.57142857142857
activitypub-proxy.cf,4,57.14285714285714
activitypub-troll.cf,6,85.71428571428571
activitypub.actor,2,28.57142857142857
activitypub.agates.io,1,14.285714285714285
acu.lt,1,14.285714285714285
adachi.party,5,71.42857142857143
adamasnemesis.com,1,14.285714285714285
addy.gg,4,57.14285714285714
adhd.stream,2,28.57142857142857
adrienlacombe.me,1,14.285714285714285
adtension.com,2,28.57142857142857
aether.us,1,14.285714285714285
aethy.com,7,100.0
afd.best,1,14.285714285714285
affiliates.social,2,28.57142857142857
afterlife.masto.host,1,14.285714285714285
agates.io,4,57.14285714285714
agdersam.no,2,28.57142857142857
agyilag.zokni.xyz,1,14.285714285714285
ai.wiki,5,71.42857142857143
ai8w.ddns.net,1,14.285714285714285
aillust.fun,2,28.57142857142857
aipub.social,1,14.285714285714285
airen-no-jikken.icu,2,28.57142857142857
airis.dev,1,14.285714285714285
airis.work,3,42.857142857142854
airmail.cc,1,14.285714285714285
ajin.la,1,14.285714285714285
ak.kawen.space,1,14.285714285714285
ak.kyaruc.moe,1,14.285714285714285
ak.yass.ee,1,14.285714285714285
akko.disqordia.space,1,14.285714285714285
akko.saturno.black,1,14.285714285714285
akkos.fritu.re,1,14.285714285714285
akm.longyap.name.my,3,42.857142857142854
albin.social,2,28.57142857142857
alderit.com,1,14.285714285714285
alfter.us,1,14.285714285714285
alive.bar,1,14.285714285714285
allegedly.illegitimate.technology,1,14.285714285714285
alpaca.gold,4,57.14285714285714
alphasoft.org,1,14.285714285714285
alteregocreations.com,5,71.42857142857143
amala.schwartzwelt.xyz,2,28.57142857142857
amazonaws.com,1,14.285714285714285
amiantos.net,1,14.285714285714285
ams3-03.smarterliving.nl,3,42.857142857142854
an.exchange,1,14.285714285714285
anancus.fr,1,14.285714285714285
anarch.cc,1,14.285714285714285
ancreport.com,4,57.14285714285714
anemoneya.me,5,71.42857142857143
angry.im,1,14.285714285714285
angrytoday.com,6,85.71428571428571
animalliberation.social,2,28.57142857142857
anime.website,5,71.42857142857143
animeisgay.com,1,14.285714285714285
animesexual.community,6,85.71428571428571
anirloli.dev,1,14.285714285714285
anitbook.site,1,14.285714285714285
anitwitter.com,1,14.285714285714285
anitwitter.moe,2,28.57142857142857
annihilation.social,7,100.0
anon-kenkai.com,6,85.71428571428571
anqou.net,1,14.285714285714285
anthro.cc,3,42.857142857142854
anti-degeneracy.club,2,28.57142857142857
anticom.world,2,28.57142857142857
antivaxxer.icu,2,28.57142857142857
aoq.me,1,14.285714285714285
ap.maladaptive.art,2,28.57142857142857
ap.tiuxo.com,1,14.285714285714285
ap.uwu.st,1,14.285714285714285
apa50.online,1,14.285714285714285
apathy.tv,3,42.857142857142854
apcn.nz,1,14.285714285714285
app.github.dev,1,14.285714285714285
app.wafrn.net,1,14.285714285714285
applied-langua.ge,3,42.857142857142854
ar.aire.ml,1,14.285714285714285
arachnid.town,6,85.71428571428571
arasaka.vip,3,42.857142857142854
archivefedifor.fun,4,57.14285714285714
argentum.social,2,28.57142857142857
aria.company,2,28.57142857142857
aria.dog,1,14.285714285714285
ariona.fr,3,42.857142857142854
aroace.space,1,14.285714285714285
artalley.masto.host,2,28.57142857142857
artalley.social,2,28.57142857142857
arthaus.social,2,28.57142857142857
arumoon.ru,2,28.57142857142857
asbestos.cafe,7,100.0
asdgsadga.social,1,14.285714285714285
asimon.org,5,71.42857142857143
asphodel.rip,4,57.14285714285714
aspiechattr.me,4,57.14285714285714
aspirant.de,1,14.285714285714285
assortedflotsam.com,3,42.857142857142854
asteroidm.space,6,85.71428571428571
astra.lol,1,14.285714285714285
atrilahiji.dev,1,14.285714285714285
atyh.cc,1,14.285714285714285
autism.zone,1,14.285714285714285
autistics.life,1,14.285714285714285
autizmo.xyz,1,14.285714285714285
avery.garden,1,14.285714285714285
awoo.fai.st,1,14.285714285714285
awoo.fyi,2,28.57142857142857
awootism.club,3,42.857142857142854
awscommunity.social,1,14.285714285714285
awwter.online,2,28.57142857142857
azaleth.xyz,1,14.285714285714285
azumanga.gay,1,14.285714285714285
b.9chan.lol,1,14.285714285714285
b.booots.tech,1,14.285714285714285
b10m.net,3,42.857142857142854
babay.icu,4,57.14285714285714
babka.social,1,14.285714285714285
babyfurs.social,2,28.57142857142857
babymetal.party,1,14.285714285714285
badat.dev,1,14.285714285714285
badly.co,5,71.42857142857143
bae.st,7,100.0
baguette-it.social,1,14.285714285714285
bahnhof.cz,1,14.285714285714285
bajax.us,5,71.42857142857143
banana.dog,1,14.285714285714285
banepo.st,7,100.0
banned.cafe,1,14.285714285714285
bar.arumoon.ru,2,28.57142857142857
baraag.net,7,100.0
based.directory,2,28.57142857142857
basedcount.com,1,14.285714285714285
bassam.social,5,71.42857142857143
battlepenguin.video,2,28.57142857142857
bbad.com,2,28.57142857142857
bbs.kawa-kun.com,1,14.285714285714285
bbs.keinpfusch.net,1,14.285714285714285
bbw.network,1,14.285714285714285
bcicorporate.com,1,14.285714285714285
beachcom.org,1,14.285714285714285
beagle.casa,2,28.57142857142857
bearbirdsite.sicem.social,3,42.857142857142854
bearygoosey.com,2,28.57142857142857
beaware.live,2,28.57142857142857
beckmeyer.us,1,14.285714285714285
beef.moe,2,28.57142857142857
beefyboys.club,5,71.42857142857143
beefyboys.win,7,100.0
beehub.org,2,28.57142857142857
beepboop.ga,5,71.42857142857143
beetoons.tv,1,14.285714285714285
berserker.town,6,85.71428571428571
berzs.xyz,1,14.285714285714285
best-friends.chat,1,14.285714285714285
bestgore.fun,3,42.857142857142854
beta.birdsite.live,4,57.14285714285714
beta.mstdn.cf,6,85.71428571428571
bgzashtita.es,4,57.14285714285714
bibly.com,5,71.42857142857143
bida.im,1,14.285714285714285
bien-etre.social,1,14.285714285714285
biendeo.com,4,57.14285714285714
bigchungus69.club,1,14.285714285714285
bigguys.club,3,42.857142857142854
bigrelay.social,2,28.57142857142857
bigzu.cc,3,42.857142857142854
bikeshed.party,5,71.42857142857143
binarydad.com,2,28.57142857142857
birb.byte.wtf,3,42.857142857142854
birb.elfenban.de,2,28.57142857142857
birb.redra1n.net,3,42.857142857142854
birb.space,1,14.285714285714285
birb.stream,4,57.14285714285714
birbber.hotfemboy.pics,3,42.857142857142854
bird.chauvet.pro,3,42.857142857142854
bird.docmeth02.host,2,28.57142857142857
bird.evilcyberhacker.net,4,57.14285714285714
bird.froth.zone,1,14.285714285714285
bird.geiger.ee,3,42.857142857142854
bird.gensokyo.info,3,42.857142857142854
bird.granford.uk,3,42.857142857142854
bird.hock.one,3,42.857142857142854
bird.im-in.space,2,28.57142857142857
bird.istheguy.com,3,42.857142857142854
bird.karatek.net,3,42.857142857142854
bird.kuendig.io,3,42.857142857142854
bird.lummerland.ddnss.de,2,28.57142857142857
bird.makeup,7,100.0
bird.makeup.hwarf.com,1,14.285714285714285
bird.neolyum.de,1,14.285714285714285
bird.nzbr.de,1,14.285714285714285
bird.r669.live,3,42.857142857142854
bird.seafoam.space,3,42.857142857142854
bird.shitposted.today,2,28.57142857142857
bird.tracto.pl,2,28.57142857142857
bird.waffles.fun,2,28.57142857142857
bird.xtra.nu,2,28.57142857142857
bird.zerojay.com,2,28.57142857142857
bird.zvo.io,2,28.57142857142857
birdbots.leptonics.com,4,57.14285714285714
birdbridge.autonomy.earth,1,14.285714285714285
birdity.club,3,42.857142857142854
birdlive.grupotd.nat.cu,2,28.57142857142857
birdmakeup.opiumpost.org,1,14.285714285714285
birds.garden,4,57.14285714285714
birds.im-in.space,1,14.285714285714285
birdsite.am-institute.swiss,3,42.857142857142854
birdsite.archybold.com,2,28.57142857142857
birdsite.axeleroy.com,2,28.57142857142857
birdsite.b93.dece.space,2,28.57142857142857
birdsite.blahaj.social,2,28.57142857142857
birdsite.blazelight.dev,3,42.857142857142854
birdsite.cbruegg.com,2,28.57142857142857
birdsite.centennial.root.sx,2,28.57142857142857
birdsite.cloutier.co,3,42.857142857142854
birdsite.csachweh.de,2,28.57142857142857
birdsite.darkesttimeline.social,3,42.857142857142854
birdsite.datboi.network,2,28.57142857142857
