#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
13bells.com,suspend,false,false,iftas:hate-speech;online-harassment,true
1611.social,suspend,false,false,iftas:hate-speech;online-harassment,true
9yo.punipoka.pink,suspend,false,false,iftas:csam,true
activitypub-proxy.cf,suspend,false,false,iftas:service-abuse,true
activitypub-troll.cf,suspend,false,false,iftas:service-abuse,true
aethy.com,suspend,false,false,iftas:csam,true
ap.invalid,suspend,false,false,iftas:canary,true
bae.st,suspend,false,false,iftas:hate-speech;online-harassment,true
baraag.net,suspend,false,false,iftas:csam,true
beefyboys.win,suspend,false,false,iftas:hate-speech,true
boymoder.biz,suspend,false,false,iftas:online-harassment,true
brighteon.social,suspend,false,false,iftas:disinformation,true
cawfee.club,suspend,false,false,iftas:csam,true
childlove.space,suspend,false,false,iftas:csam,true
childlove.su,suspend,false,false,iftas:csam,true
clew.lol,suspend,false,false,iftas:hate-speech;online-harassment,true
cottoncandy.cafe,suspend,false,false,iftas:csam,true
cum.salon,suspend,false,false,iftas:hate-speech;online-harassment;explicit-content,true
cunnyborea.space,suspend,false,false,iftas:hate-speech;online-harassment;explicit-content,true
cunnyborea.top,suspend,false,false,iftas:hate-speech;online-harassment;explicit-content,true
detroitriotcity.com,suspend,false,false,iftas:hate-speech;brigading;online-harassment,true
eientei.org,suspend,false,false,iftas:hate-speech,true
eveningzoo.club,suspend,false,false,iftas:hate-speech;disinformation,true
freeatlantis.com,suspend,false,false,iftas:hate-speech;online-harassment;disinformation,true
freecumextremist.com,suspend,false,false,iftas:hate-speech;online-harassment;explicit-content,true
freespeechextremist.com,suspend,false,false,iftas:hate-speech;online-harassment;disinformation,true
gameliberty.club,suspend,false,false,iftas:csam;explicit-content,true
gegenstimme.tv,suspend,false,false,iftas:hate-speech;disinformation,true
gimmeloli.cc,suspend,false,false,iftas:csam;explicit-content,true
glee.li,suspend,false,false,iftas:troll;online-harassment,true
h5q.net,suspend,false,false,iftas:csam,true
hentai.baby,suspend,false,false,iftas:csam,true
imouto.exposed,suspend,false,false,iftas:csam,true
imouto.pics,suspend,false,false,iftas:csam,true
kbin.cafe,suspend,false,false,iftas:csam,true
kiwifarms.cc,suspend,false,false,iftas:hate-speech;online-harassment,true
kiwifarms.is,suspend,false,false,iftas:hate-speech;online-harassment,true
loli.church,suspend,false,false,iftas:csam,true
lolicon.rocks,suspend,false,false,iftas:csam,true
lolison.network,suspend,false,false,iftas:csam,true
mast-serv.site,suspend,false,false,iftas:spam;cib,true
mastinator.com,suspend,false,false,iftas:service-abuse,true
merovingian.club,suspend,false,false,iftas:hate-speech;disinformation;spam,true
misskey-forkbomb.cf,suspend,false,false,iftas:service-abuse,true
natehiggers.online,suspend,false,false,iftas:troll;online-harassment,true
nationalist.social,suspend,false,false,iftas:hate-speech,true
neomobius.com,suspend,false,false,iftas:csam,true
newsbeep.org,suspend,false,false,iftas:spam,true
nicecrew.digital,suspend,false,false,iftas:hate-speech;brigading;online-harassment,true
noauthority.social,suspend,false,false,iftas:hate-speech;disinformation,true
obo.sh,suspend,false,false,iftas:csam,true
pawoo.net,suspend,false,false,iftas:csam,true
pedo.school,suspend,false,false,iftas:csam,true
pettanko.art,suspend,false,false,iftas:csam,true
pieville.net,suspend,false,false,iftas:hate-speech,true
poa.st,suspend,false,false,iftas:hate-speech;online-harassment,true
poast.org,suspend,false,false,iftas:hate-speech;online-harassment,true
poast.tv,suspend,false,false,iftas:tvec,true
poster.place,suspend,false,false,iftas:hate-speech;online-harassment,true
pravda.me,suspend,false,false,iftas:disinformation;spam;cib,true
pubeurope.com,suspend,false,false,iftas:spam,true
rapemeat.express,suspend,false,false,iftas:troll;online-harassment,true
rapemeat.solutions,suspend,false,false,iftas:troll;online-harassment,true
rassilni.com,suspend,false,false,iftas:hate-speech;spam,true
ravergram.club,suspend,false,false,iftas:tvec;disinformation;hate-speech,true
rdrama.cc,suspend,false,false,iftas:hate-speech;online-harassment,true
repl.co,suspend,false,false,iftas:service-abuse;spam,true
ryona.agency,suspend,false,false,iftas:troll;online-harassment,true
seal.cafe,suspend,false,false,iftas:troll;online-harassment,true
seda.social,suspend,false,false,iftas:spam,true
shitpost.cloud,suspend,false,false,iftas:hate-speech;online-harassment,true
shitposter.club,suspend,false,false,iftas:hate-speech;explicit-content,true
shota.house,suspend,false,false,iftas:csam,true
social.cutefunny.net,suspend,false,false,iftas:spam,true
social.freysa.ai,suspend,false,false,iftas:spam;cib,true
startrekshitposting.com,suspend,false,false,iftas:spam,true
theater.im,suspend,false,false,iftas:spam,true
twi.social,suspend,false,false,iftas:csam,true
varishangout.net,suspend,false,false,iftas:csam;hate-speech;online-harassment,true
webmasto.online,suspend,false,false,iftas:spam;cib,true
xscape.club,suspend,false,false,iftas:csam,true
yggdrasil.social,suspend,false,false,iftas:hate-speech,true
