#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
activitypub-proxy.cf,suspend,false,false,iftas:service-abuse,false
activitypub-troll.cf,suspend,false,false,iftas:service-abuse,false
aethy.com,suspend,false,false,iftas:csam,false
bae.st,suspend,false,false,iftas:hate-speech;online-harassment,false
baraag.net,suspend,false,false,iftas:csam,false
beefyboys.win,suspend,false,false,iftas:hate-speech,false
cum.camp,suspend,false,false,iftas:hate-speech;online-harassment,false
cum.salon,suspend,false,false,iftas:hate-speech;online-harassment;explicit-content,false
detroitriotcity.com,suspend,false,false,iftas:hate-speech;brigading;online-harassment,false
eientei.org,suspend,false,false,iftas:hate-speech,false
eveningzoo.club,suspend,false,false,iftas:hate-speech;disinformation,false
freecumextremist.com,suspend,false,false,iftas:hate-speech;online-harassment;explicit-content,false
freespeechextremist.com,suspend,false,false,iftas:hate-speech;online-harassment;disinformation,false
h5q.net,suspend,false,false,iftas:csam,false
kiwifarms.cc,suspend,false,false,iftas:hate-speech;online-harassment,false
kiwifarms.is,suspend,false,false,iftas:hate-speech;online-harassment,false
misskey-forkbomb.cf,suspend,false,false,iftas:service-abuse,false
neomobius.com,suspend,false,false,iftas:csam,false
nicecrew.digital,suspend,false,false,iftas:hate-speech;brigading;online-harassment,false
obo.sh,suspend,false,false,iftas:csam,false
pawoo.net,suspend,false,false,iftas:csam,false
poa.st,suspend,false,false,iftas:hate-speech;online-harassment,false
poast.org,suspend,false,false,iftas:hate-speech;online-harassment,false
poast.tv,suspend,false,false,iftas:tvec,false
poster.place,suspend,false,false,iftas:hate-speech;online-harassment,false
rdrama.cc,suspend,false,false,iftas:hate-speech;online-harassment,false
repl.co,suspend,false,false,iftas:service-abuse;spam,false
ryona.agency,suspend,false,false,iftas:troll;online-harassment,false
shitpost.cloud,suspend,false,false,iftas:hate-speech;online-harassment,false
shitposter.club,suspend,false,false,iftas:hate-speech;explicit-content,false
twi.social,suspend,false,false,iftas:csam,false
varishangout.net,suspend,false,false,iftas:csam;hate-speech;online-harassment,false
