#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
076.ne.jp,suspend,false,false,,false
1611.social,suspend,false,false,,false
5dollah.click,suspend,false,false,,false
activitypub-troll.cf,suspend,false,false,,false
aethy.com,suspend,false,false,,false
angrytoday.com,suspend,false,false,,false
annihilation.social,suspend,false,false,,false
asbestos.cafe,suspend,false,false,,false
bae.st,suspend,false,false,,false
banepo.st,suspend,false,false,,false
baraag.net,suspend,false,false,,false
beefyboys.win,suspend,false,false,,false
berserker.town,suspend,false,false,,false
bird.makeup,suspend,false,false,,false
blob.cat,suspend,false,false,,false
brighteon.social,suspend,false,false,,false
bungle.online,suspend,false,false,,false
cachapa.xyz,suspend,false,false,,false
clew.lol,suspend,false,false,,false
clubcyberia.co,suspend,false,false,,false
collapsitarian.io,suspend,false,false,,false
contrapointsfan.club,suspend,false,false,,false
crucible.world,suspend,false,false,,false
cum.camp,suspend,false,false,,false
cum.salon,suspend,false,false,,false
cybercriminal.eu,suspend,false,false,,false
cyberstorm.one,suspend,false,false,,false
detroitriotcity.com,suspend,false,false,,false
eatthebugs.social,suspend,false,false,,false
eientei.org,suspend,false,false,,false
eveningzoo.club,suspend,false,false,,false
federated.fun,suspend,false,false,,false
fightthis.net,suspend,false,false,,false
fluf.club,suspend,false,false,,false
freak.university,suspend,false,false,,false
freeatlantis.com,suspend,false,false,,false
freecumextremist.com,suspend,false,false,,false
freesoftwareextremist.com,suspend,false,false,,false
freespeechextremist.com,suspend,false,false,,false
frennet.xyz,suspend,false,false,,false
froth.zone,suspend,false,false,,false
gameliberty.club,suspend,false,false,,false
gearlandia.haus,suspend,false,false,,false
genderheretics.xyz,suspend,false,false,,false
geofront.rocks,suspend,false,false,,false
gleasonator.com,suspend,false,false,,false
glee.li,suspend,false,false,,false
h5q.net,suspend,false,false,,false
hentai.baby,suspend,false,false,,false
hidamari.apartments,suspend,false,false,,false
husk.site,suspend,false,false,,false
iddqd.social,suspend,false,false,,false
ignorelist.com,suspend,false,false,,false
intkos.link,suspend,false,false,,false
kawa-kun.com,suspend,false,false,,false
kitsunemimi.club,suspend,false,false,,false
kiwifarms.cc,suspend,false,false,,false
kompost.cz,suspend,false,false,,false
kurosawa.moe,suspend,false,false,,false
leafposter.club,suspend,false,false,,false
letsalllovela.in,suspend,false,false,,false
lewdieheaven.com,suspend,false,false,,false
ligma.pro,suspend,false,false,,false
lolicon.rocks,suspend,false,false,,false
lolison.network,suspend,false,false,,false
lolison.top,suspend,false,false,,false
lovingexpressions.net,suspend,false,false,,false
mapsupport.de,suspend,false,false,,false
mastinator.com,suspend,false,false,,false
merovingian.club,suspend,false,false,,false
mirr0r.city,suspend,false,false,,false
misskey-forkbomb.cf,suspend,false,false,,false
mouse.services,suspend,false,false,,false
mugicha.club,suspend,false,false,,false
natehiggers.online,suspend,false,false,,false
nicecrew.digital,suspend,false,false,,false
nnia.space,suspend,false,false,,false
noagendasocial.com,suspend,false,false,,false
nobodyhasthe.biz,suspend,false,false,,false
norwoodzero.net,suspend,false,false,,false
nyanide.com,suspend,false,false,,false
obo.sh,suspend,false,false,,false
outpoa.st,suspend,false,false,,false
pawoo.net,suspend,false,false,,false
pedo.school,suspend,false,false,,false
pettanko.art,suspend,false,false,,false
pibvt.net,suspend,false,false,,false
pieville.net,suspend,false,false,,false
pisskey.io,suspend,false,false,,false
pkteerium.xyz,suspend,false,false,,false
poa.st,suspend,false,false,,false
pone.social,suspend,false,false,,false
poster.place,suspend,false,false,,false
quanta.wiki,suspend,false,false,,false
rapemeat.solutions,suspend,false,false,,false
rdrama.cc,suspend,false,false,,false
refusal.biz,suspend,false,false,,false
repl.co,suspend,false,false,,false
republic.red,suspend,false,false,,false
rojogato.com,suspend,false,false,,false
rot.gives,suspend,false,false,,false
ryona.agency,suspend,false,false,,false
schwartzwelt.xyz,suspend,false,false,,false
scots.network,suspend,false,false,,false
seal.cafe,suspend,false,false,,false
shitpost.cloud,suspend,false,false,,false
shitposter.club,suspend,false,false,,false
shortstackran.ch,suspend,false,false,,false
shortstacksran.ch,suspend,false,false,,false
shota.house,suspend,false,false,,false
shrimpposter.club,suspend,false,false,,false
skippers-bin.com,suspend,false,false,,false
sleepy.cafe,suspend,false,false,,false
sneed.social,suspend,false,false,,false
spinster.xyz,suspend,false,false,,false
springbo.cc,suspend,false,false,,false
stereophonic.space,suspend,false,false,,false
strelizia.net,suspend,false,false,,false
supernets.social,suspend,false,false,,false
tastingtraffic.net,suspend,false,false,,false
teci.world,suspend,false,false,,false
truthsocial.co.in,suspend,false,false,,false
usualsuspects.lol,suspend,false,false,,false
varishangout.net,suspend,false,false,,false
whinge.town,suspend,false,false,,false
wideboys.org,suspend,false,false,,false
wolfgirl.bar,suspend,false,false,,false
yggdrasil.social,suspend,false,false,,false
youjo.love,suspend,false,false,,false
zztails.gay,suspend,false,false,,false
