#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
000delete.this.line.if.you.have.read.the.documentation.on.seirdy.one,suspend,false,false,,false
076.ne.jp,suspend,false,false,,false
101010.pl,suspend,false,false,,false
10minutepleroma.com,suspend,false,false,,false
13bells.com,suspend,false,false,,false
1611.social,suspend,false,false,,false
4aem.com,suspend,false,false,,false
5dollah.click,suspend,false,false,,false
80percent.social,suspend,false,false,,false
8777.ch,suspend,false,false,,false
activitypub-proxy.cf,suspend,false,false,,false
activitypub-troll.cf,suspend,false,false,,false
adachi.party,suspend,false,false,,false
addy.gg,suspend,false,false,,false
adtension.com,suspend,false,false,,false
aethy.com,suspend,false,false,,false
agdersam.no,suspend,false,false,,false
ai.wiki,suspend,false,false,,false
alteregocreations.com,suspend,false,false,,false
ancreport.com,suspend,false,false,,false
ancreport.xyz,suspend,false,false,,false
angrytoday.com,suspend,false,false,,false
annihilation.social,suspend,false,false,,false
anon-kenkai.com,suspend,false,false,,false
asbestos.cafe,suspend,false,false,,false
asimon.org,suspend,false,false,,false
asteroidm.space,suspend,false,false,,false
badly.co,suspend,false,false,,false
bae.st,suspend,false,false,,false
banepo.st,suspend,false,false,,false
baraag.net,suspend,false,false,,false
bassam.social,suspend,false,false,,false
battlepenguin.video,suspend,false,false,,false
beefyboys.club,suspend,false,false,,false
beefyboys.win,suspend,false,false,,false
beepboop.ga,suspend,false,false,,false
berserker.town,suspend,false,false,,false
bgzashtita.es,suspend,false,false,,false
bibly.com,suspend,false,false,,false
bikeshed.party,suspend,false,false,,false
birds.garden,suspend,false,false,,false
bitcoinlizard.net,suspend,false,false,,false
bitcointv.com,suspend,false,false,,false
blockedur.mom,suspend,false,false,,false
boymoder.biz,suspend,false,false,,false
brainsoap.net,suspend,false,false,,false
breastmilk.club,suspend,false,false,,false
brighteon.social,suspend,false,false,,false
burger.rodeo,suspend,false,false,,false
cachapa.moe,suspend,false,false,,false
cachapa.xyz,suspend,false,false,,false
calobar.club,suspend,false,false,,false
campduffel.social,suspend,false,false,,false
canary.tier0.example.com,suspend,false,false,,false
cannibal.cafe,suspend,false,false,,false
carnivore.social,suspend,false,false,,false
catgirl.life,suspend,false,false,,false
cawfee.club,suspend,false,false,,false
cdrom.tokyo,suspend,false,false,,false
childpawn.shop,suspend,false,false,,false
ckpg.space,suspend,false,false,,false
clew.lol,suspend,false,false,,false
clubcyberia.co,suspend,false,false,,false
contrapointsfan.club,suspend,false,false,,false
coolsite.win,suspend,false,false,,false
crlf.ninja,suspend,false,false,,false
crucible.world,suspend,false,false,,false
cryptotooter.com,suspend,false,false,,false
cum.camp,suspend,false,false,,false
cum.salon,suspend,false,false,,false
cyberretards.xyz,suspend,false,false,,false
cyberstorm.one,suspend,false,false,,false
d-fens.systems,suspend,false,false,,false
danksquad.org,suspend,false,false,,false
daspr.io,suspend,false,false,,false
decayable.ink,suspend,false,false,,false
declin.eu,suspend,false,false,,false
dembased.xyz,suspend,false,false,,false
detroitriotcity.com,suspend,false,false,,false
dev-wiki.de,suspend,false,false,,false
dickkickextremist.xyz,suspend,false,false,,false
dingdash.com,suspend,false,false,,false
dissident.business,suspend,false,false,,false
dixies.land,suspend,false,false,,false
djsumdog.com,suspend,false,false,,false
dobbs.town,suspend,false,false,,false
dragonpsi.xyz,suspend,false,false,,false
drow.be,suspend,false,false,,false
dtzbts.xyz,suspend,false,false,,false
ebin.club,suspend,false,false,,false
eientei.org,suspend,false,false,,false
emacs.ch,suspend,false,false,,false
endtimebelievers.com,suspend,false,false,,false
enjoyer.network,suspend,false,false,,false
epenguin.com,suspend,false,false,,false
epsilon.social,suspend,false,false,,false
eveningzoo.club,suspend,false,false,,false
fbxl.net,suspend,false,false,,false
federated.fun,suspend,false,false,,false
fedposters.club,suspend,false,false,,false
femboys.love,suspend,false,false,,false
feral.cafe,suspend,false,false,,false
fightthis.net,suspend,false,false,,false
firedragonstudios.com,suspend,false,false,,false
fluf.club,suspend,false,false,,false
fr13nd5.com,suspend,false,false,,false
freak.university,suspend,false,false,,false
freeatlantis.com,suspend,false,false,,false
freesoftwareextremist.com,suspend,false,false,,false
freespeech.club,suspend,false,false,,false
freespeech.group,suspend,false,false,,false
freespeechextremist.com,suspend,false,false,,false
freetalklive.com,suspend,false,false,,false
freethinkers.lgbt,suspend,false,false,,false
freezepeach.xyz,suspend,false,false,,false
frennet.xyz,suspend,false,false,,false
froth.zone,suspend,false,false,,false
gab.ai,suspend,false,false,,false
gabe.rocks,suspend,false,false,,false
gameliberty.club,suspend,false,false,,false
gamers.exposed,suspend,false,false,,false
gangstalking.services,suspend,false,false,,false
gearlandia.haus,suspend,false,false,,false
genderheretics.xyz,suspend,false,false,,false
gensokyo.club,suspend,false,false,,false
gentoo.live,suspend,false,false,,false
geofront.rocks,suspend,false,false,,false
ghetti.monster,suspend,false,false,,false
gleasonator.com,suspend,false,false,,false
glee.li,suspend,false,false,,false
glindr.org,suspend,false,false,,false
glowers.club,suspend,false,false,,false
gorf.pub,suspend,false,false,,false
goyim.app,suspend,false,false,,false
guizzyordi.info,suspend,false,false,,false
h5q.net,suspend,false,false,,false
haeder.net,suspend,false,false,,false
hallsofamenti.io,suspend,false,false,,false
handholding.io,suspend,false,false,,false
handicapped.tk,suspend,false,false,,false
hedgehoghunter.club,suspend,false,false,,false
helladoge.com,suspend,false,false,,false
hendrixgames.com,suspend,false,false,,false
hentai.baby,suspend,false,false,,false
hermitmountain.top,suspend,false,false,,false
hidamari.apartments,suspend,false,false,,false
hitchhiker.social,suspend,false,false,,false
homd.xyz,suspend,false,false,,false
honkwerx.tech,suspend,false,false,,false
hornyjail.pro,suspend,false,false,,false
husk.site,suspend,false,false,,false
iddqd.social,suspend,false,false,,false
ignorelist.com,suspend,false,false,,false
imirhil.fr,suspend,false,false,,false
inferencium.net,suspend,false,false,,false
inumbra.xyz,suspend,false,false,,false
ironbug.org,suspend,false,false,,false
justbros.xyz,suspend,false,false,,false
kabuki.club,suspend,false,false,,false
kawa-kun.com,suspend,false,false,,false
kawen.space,suspend,false,false,,false
kenhbit.com,suspend,false,false,,false
kitsunemimi.club,suspend,false,false,,false
kiwifarms.cc,suspend,false,false,,false
kiwifarms.is,suspend,false,false,,false
kiwifarms.net,suspend,false,false,,false
kompost.cz,suspend,false,false,,false
kurosawa.moe,suspend,false,false,,false
kyaruc.moe,suspend,false,false,,false
kys.moe,suspend,false,false,,false
lain.gay,suspend,false,false,,false
lain.la,suspend,false,false,,false
lain.sh,suspend,false,false,,false
leafposter.club,suspend,false,false,,false
letsalllovela.in,suspend,false,false,,false
lewdieheaven.com,suspend,false,false,,false
liberdon.com,suspend,false,false,,false
librem.one,suspend,false,false,,false
librenet.co.za,suspend,false,false,,false
ligma.pro,suspend,false,false,,false
logografos.com,suspend,false,false,,false
lolicon.rocks,suspend,false,false,,false
lolicon.win,suspend,false,false,,false
lolison.network,suspend,false,false,,false
lolison.top,suspend,false,false,,false
longyap.name.my,suspend,false,false,,false
loveforlandlords.com,suspend,false,false,,false
lovingexpressions.net,suspend,false,false,,false
lucasvl.nl,suspend,false,false,,false
makemysarcophagus.com,suspend,false,false,,false
maladaptive.art,suspend,false,false,,false
mapsupport.de,suspend,false,false,,false
marsey.club,suspend,false,false,,false
marsey.moe,suspend,false,false,,false
mastertibbles.co.uk,suspend,false,false,,false
masthead.social,suspend,false,false,,false
mastinator.com,suspend,false,false,,false
mastodon.cf,suspend,false,false,,false
mastodon.la,suspend,false,false,,false
mastodon.se,suspend,false,false,,false
mastodong.lol,suspend,false,false,,false
meld.de,suspend,false,false,,false
meme.moe,suspend,false,false,,false
merovingian.club,suspend,false,false,,false
midnightride.rs,suspend,false,false,,false
