#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
076.moe,suspend,False,False,,False
076.ne.jp,suspend,False,False,,False
101010.pl,silence,False,False,,False
10minutepleroma.com,suspend,False,False,,False
13bells.com,suspend,False,False,,False
1611.social,suspend,False,False,,False
1745.info,suspend,False,False,,False
1being.org,suspend,False,False,,False
2.distsn.org,suspend,False,False,,False
4aem.com,suspend,False,False,,False
4chan.icu,suspend,False,False,,False
5dollah.click,suspend,False,False,,False
7td.org,suspend,False,False,,False
80percent.social,suspend,False,False,,False
829.hu,suspend,False,False,,False
8777.ch,suspend,False,False,,False
9tail.net,suspend,False,False,,False
a.sc,suspend,False,False,,False
aaoth.xyz,suspend,False,False,,False
abdl.link,silence,False,False,,False
abraham.su,suspend,False,False,,False
absturztau.be,suspend,False,False,,False
activism.openworlds.info,suspend,False,False,,False
activitypub-proxy.cf,suspend,False,False,,False
activitypub-troll.cf,suspend,False,False,,False
activitypub.actor,suspend,False,False,,False
addy.gg,suspend,False,False,,False
adhd.stream,suspend,False,False,,False
aethy.com,suspend,False,False,,False
affiliates.social,suspend,False,False,,False
agates.io,suspend,False,False,,False
agdersam.no,suspend,False,False,,False
ai.wiki,suspend,False,False,,False
airen-no-jikken.icu,suspend,False,False,,False
airis.work,suspend,False,False,,False
akko.disqordia.space,suspend,False,False,,False
akko.saturno.black,suspend,False,False,,False
akm.longyap.name.my,suspend,False,False,,False
albin.social,suspend,False,False,,False
alive.bar,suspend,False,False,,False
alteregocreations.com,suspend,False,False,,False
ancreport.com,suspend,False,False,,False
ancreport.xyz,suspend,False,False,,False
anemoneya.me,suspend,False,False,,False
angrytoday.com,suspend,False,False,,False
animalliberation.social,suspend,False,False,,False
anime.website,suspend,False,False,,False
animeisgay.com,suspend,False,False,,False
animesexual.community,suspend,False,False,,False
anitwitter.moe,silence,False,False,,False
annihilation.social,suspend,False,False,,False
anon-kenkai.com,suspend,False,False,,False
anthro.cc,suspend,False,False,,False
anti-degeneracy.club,suspend,False,False,,False
anticom.world,suspend,False,False,,False
antivaxxer.icu,suspend,False,False,,False
aoq.me,suspend,False,False,,False
ap.maladaptive.art,suspend,False,False,,False
apathy.tv,suspend,False,False,,False
applied-langua.ge,suspend,False,False,,False
arachnid.town,silence,False,False,,False
arasaka.vip,suspend,False,False,,False
archivefedifor.fun,suspend,False,False,,False
argentum.social,suspend,False,False,,False
aria.company,suspend,False,False,,False
ariona.fr,suspend,False,False,,False
artalley.masto.host,suspend,False,False,,False
artalley.social,silence,False,False,,False
arthaus.social,silence,False,False,,False
arumoon.ru,suspend,False,False,,False
asbestos.cafe,suspend,False,False,,False
asimon.org,suspend,False,False,,False
asphodel.rip,suspend,False,False,,False
aspiechattr.me,silence,False,False,,False
assortedflotsam.com,suspend,False,False,,False
awoo.fyi,suspend,False,False,,False
awscommunity.social,suspend,False,False,,False
awwter.online,suspend,False,False,,False
b10m.net,suspend,False,False,,False
babay.icu,suspend,False,False,,False
babyfurs.social,suspend,False,False,,False
badly.co,suspend,False,False,,False
bae.st,suspend,False,False,,False
bajax.us,suspend,False,False,,False
banana.dog,suspend,False,False,,False
banepo.st,suspend,False,False,,False
bar.arumoon.ru,suspend,False,False,,False
baraag.net,suspend,False,False,,False
based.directory,suspend,False,False,,False
bassam.social,suspend,False,False,,False
battlepenguin.video,suspend,False,False,,False
bbad.com,suspend,False,False,,False
bbs.kawa-kun.com,suspend,False,False,,False
bearygoosey.com,suspend,False,False,,False
beef.moe,suspend,False,False,,False
beefyboys.club,suspend,False,False,,False
beefyboys.win,suspend,False,False,,False
beehub.org,suspend,False,False,,False
beepboop.ga,suspend,False,False,,False
berserker.town,suspend,False,False,,False
bestgore.fun,suspend,False,False,,False
beta.birdsite.live,silence,False,False,,False
bgzashtita.es,suspend,False,False,,False
bibly.com,suspend,False,False,,False
biendeo.com,suspend,False,False,,False
bigguys.club,suspend,False,False,,False
bigrelay.social,suspend,False,False,,False
bigzu.cc,suspend,False,False,,False
bikeshed.party,suspend,False,False,,False
binarydad.com,suspend,False,False,,False
birb.elfenban.de,suspend,False,False,,False
birdity.club,silence,False,False,,False
birds.garden,suspend,False,False,,False
bitacadie.com,suspend,False,False,,False
bitcoinhackers.org,silence,False,False,,False
bitcoinlizard.net,suspend,False,False,,False
bitcointv.com,suspend,False,False,,False
bittube.video,suspend,False,False,,False
bka.li,suspend,False,False,,False
blackstar.cafe,suspend,False,False,,False
blacksun.social,suspend,False,False,,False
blazingopen.space,suspend,False,False,,False
blob.cat,suspend,False,False,,False
blockedur.mom,suspend,False,False,,False
blockriot.com,suspend,False,False,,False
bofa.lol,suspend,False,False,,False
bofh.social,suspend,False,False,,False
boingo00.wtf,suspend,False,False,,False
boks.moe,suspend,False,False,,False
boles.xyz,suspend,False,False,,False
boobytooth.social,suspend,False,False,,False
borg.social,suspend,False,False,,False
boseburo.ddns.net,suspend,False,False,,False
botsin.space,silence,False,False,,False
boyter.org,suspend,False,False,,False
bozgor.org,suspend,False,False,,False
brainsoap.net,suspend,False,False,,False
brapbarn.farm,suspend,False,False,,False
breastmilk.club,suspend,False,False,,False
brighteon.social,suspend,False,False,,False
brotka.st,suspend,False,False,,False
bruh.homd.xyz,suspend,False,False,,False
bsd.moe,silence,False,False,,False
btrf.ly,suspend,False,False,,False
btrfly.social,suspend,False,False,,False
bubbletea.dev,suspend,False,False,,False
buildthatwallandmakeamericagreatagain.trumpislovetrumpis.life,suspend,False,False,,False
bungle.online,suspend,False,False,,False
bunny.cafe,suspend,False,False,,False
burger.rodeo,suspend,False,False,,False
busshi.moe,suspend,False,False,,False
bussy.monster,suspend,False,False,,False
bylines.social,silence,False,False,,False
c.im,suspend,False,False,,False
cachapa.moe,suspend,False,False,,False
cachapa.xyz,suspend,False,False,,False
cafkafk.com,suspend,False,False,,False
calobar.club,suspend,False,False,,False
campduffel.social,suspend,False,False,,False
capitalism.party,suspend,False,False,,False
capystan.net,suspend,False,False,,False
carnivore.social,suspend,False,False,,False
carrot.army,suspend,False,False,,False
catboi.party,suspend,False,False,,False
catgirl.life,suspend,False,False,,False
cawfee.club,suspend,False,False,,False
cdrom.tokyo,suspend,False,False,,False
celebrity.social,suspend,False,False,,False
censorship.icu,suspend,False,False,,False
cf,suspend,False,False,,False
chamba.social,suspend,False,False,,False
chatbox.social,silence,False,False,,False
cheeseburger.social,suspend,False,False,,False
cheeseland.xyz,suspend,False,False,,False
childpawn.shop,suspend,False,False,,False
chir.rs,suspend,False,False,,False
chocoflan.net,suspend,False,False,,False
chudbuds.lol,suspend,False,False,,False
chudbuds.org,suspend,False,False,,False
chungus.cc,suspend,False,False,,False
cipay.ca,suspend,False,False,,False
circlebasti.at,suspend,False,False,,False
civiq.social,suspend,False,False,,False
ckpg.space,suspend,False,False,,False
clew.lol,suspend,False,False,,False
climatejustice.social,silence,False,False,,False
cliterati.club,suspend,False,False,,False
cloudisland.online,suspend,False,False,,False
clq.im,suspend,False,False,,False
club.darknight-coffee.org,suspend,False,False,,False
clubcyberia.co,suspend,False,False,,False
clube.social,suspend,False,False,,False
cobblestone.rocks,suspend,False,False,,False
cocaine.moe,suspend,False,False,,False
cock.fish,suspend,False,False,,False
cock.li,suspend,False,False,,False
cofe.rocks,suspend,False,False,,False
cofeti.me,suspend,False,False,,False
collapse.pub,suspend,False,False,,False
collapsitarian.io,suspend,False,False,,False
comfyboy.club,suspend,False,False,,False
comfysnug.space,suspend,False,False,,False
communick.com,suspend,False,False,,False
community.halle-leaks.de,suspend,False,False,,False
computerfairi.es,suspend,False,False,,False
conchrepublic.social,suspend,False,False,,False
contrapointsfan.club,suspend,False,False,,False
convo.casa,silence,False,False,,False
coolsite.win,suspend,False,False,,False
coom.club,suspend,False,False,,False
counter.fedi.live,suspend,False,False,,False
counter.social,suspend,False,False,,False
crid.land,suspend,False,False,,False
criminallycute.fi,suspend,False,False,,False
crlf.ninja,suspend,False,False,,False
crowleyclub.com,suspend,False,False,,False
crucible.world,suspend,False,False,,False
cryo.icu,silence,False,False,,False
crypto-group-buy.com,suspend,False,False,,False
cryptocartel.social,suspend,False,False,,False
cryptodon.lol,suspend,False,False,,False
cryptotalks.social,suspend,False,False,,False
cryptotooter.com,suspend,False,False,,False
csdisaster.club,suspend,False,False,,False
ctseuro.com,suspend,False,False,,False
cum.camp,suspend,False,False,,False
cum.desupost.soy,suspend,False,False,,False
cum.salon,suspend,False,False,,False
cunny.finance,suspend,False,False,,False
curiouscabbit.social,suspend,False,False,,False
cybercriminal.eu,suspend,False,False,,False
cybercrusade.xyz,suspend,False,False,,False
cyberdruids.club,suspend,False,False,,False
cyberretards.xyz,suspend,False,False,,False
cyberstorm.one,suspend,False,False,,False
