#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
076.ne.jp,suspend,false,false,,false
101010.pl,suspend,false,false,,false
10minutepleroma.com,suspend,false,false,,false
13bells.com,suspend,false,false,iftas:hate-speech;online-harassment,true
1611.social,suspend,false,false,iftas:hate-speech;online-harassment,true
4aem.com,suspend,false,false,,false
5dollah.click,suspend,false,false,"anti-lgbtq, harassment, hate-speech, racism, spam",false
80percent.social,suspend,false,false,,false
8777.ch,suspend,false,false,,false
9yo.punipoka.pink,suspend,false,false,iftas:csam,true
abraham.su,suspend,false,false,,false
absolutelyproprietary.org,suspend,false,false,,false
activitypub-proxy.cf,suspend,false,false,iftas:service-abuse,true
activitypub-troll.cf,suspend,false,false,"dos, harassment, spam, iftas:service-abuse",true
adachi.party,suspend,false,false,"harassment, hate-speech, racism",false
adtension.com,suspend,false,false,,false
aethy.com,suspend,false,false,"inappropriate, underage, iftas:csam",true
agdersam.no,suspend,false,false,,false
ai.wiki,suspend,false,false,,false
alive.bar,suspend,false,false,,false
alteregocreations.com,suspend,false,false,,false
ancreport.com,suspend,false,false,,false
ancreport.xyz,suspend,false,false,,false
angrytoday.com,suspend,false,false,,false
annihilation.social,suspend,false,false,"harassment, hate-associated, hate-speech",false
anon-kenkai.com,suspend,false,false,,false
arell.ai,suspend,false,false,"bots, spam",false
armpit.space,suspend,false,false,iftas:hate-speech;spam,true
asbestos.cafe,suspend,false,false,"alt-right, anti-lgbtq, hate-associated, hate-speech, racism, underage",false
asimon.org,suspend,false,false,,false
awakari.app,suspend,false,false,,false
awakari.com,suspend,false,false,,false
badly.co,suspend,false,false,,false
bae.st,suspend,false,false,"alt-right, anti-lgbtq, harassment, hate-associated, hate-speech, inappropriate, nazism, racism, iftas:hate-speech;online-harassment",true
banepo.st,suspend,false,false,,false
baraag.net,suspend,false,false,"hate-associated, inappropriate, underage, iftas:csam",true
bassam.social,suspend,false,false,,false
battlepenguin.video,suspend,false,false,,false
beefyboys.club,suspend,false,false,,false
beefyboys.win,suspend,false,false,"alt-right, anti-lgbtq, fascism, harassment, hate-speech, racism, iftas:hate-speech",true
beepboop.ga,suspend,false,false,,false
berserker.town,suspend,false,false,"alt-right, anti-lgbtq, fascism, hate-speech",false
bgzashtita.es,suspend,false,false,,false
bikeshed.party,suspend,false,false,,false
bird.makeup,suspend,false,false,"bots, twitter",false
birds.garden,suspend,false,false,,false
bitcointv.com,suspend,false,false,,false
blob.cat,suspend,false,false,"harassment, porn",false
blockedur.mom,suspend,false,false,,false
boymoder.biz,suspend,false,false,"anti-lgbtq, harassment, hate-associated, hate-speech, racism, underage, iftas:online-harassment",true
brainsoap.net,suspend,false,false,,false
breastmilk.club,suspend,false,false,"anti-lgbtq, antisemitism, harassment, hate-speech, racism",false
brighteon.social,suspend,false,false,"alt-right, conspiracy, hate-speech, iftas:disinformation",true
bungle.online,suspend,false,false,"hate-associated, racism",false
burger.rodeo,suspend,false,false,,false
burggit.moe,suspend,false,false,,false
cachapa.cc,suspend,false,false,,false
cachapa.xyz,suspend,false,false,"hate-speech, racism",false
caekis.love,suspend,false,false,,false
calobar.club,suspend,false,false,,false
cannibal.cafe,suspend,false,false,"inappropriate, underage",false
catposter.club,suspend,false,false,,false
cawfee.club,suspend,false,false,"alt-right, hate-speech, racism, iftas:csam",true
childlove.space,suspend,false,false,iftas:csam,true
childlove.su,suspend,false,false,iftas:csam,true
clew.lol,suspend,false,false,"hate-speech, racism, iftas:hate-speech;online-harassment",true
clubcyberia.co,suspend,false,false,"harassment, hate-speech, racism",false
clube.social,suspend,false,false,,false
collapsitarian.io,suspend,false,false,"alt-right, hate-associated",false
contrapointsfan.club,suspend,false,false,"hate-associated, hate-speech",false
coolsite.win,suspend,false,false,,false
cottoncandy.cafe,suspend,false,false,"inappropriate, underage, iftas:csam",true
crlf.ninja,suspend,false,false,,false
crucible.world,suspend,false,false,,false
cryptodon.lol,suspend,false,false,crypto,false
cryptotooter.com,suspend,false,false,,false
cum.camp,suspend,false,false,"harassment, inappropriate",false
cum.salon,suspend,false,false,"hate-speech, porn, iftas:hate-speech;online-harassment;explicit-content",true
cunnyborea.space,suspend,false,false,"antisemitism, hate-speech, inappropriate, racism, underage, iftas:hate-speech;online-harassment;explicit-content",true
cunnyborea.top,suspend,false,false,"hate-speech, inappropriate, racism, spam, underage, iftas:hate-speech;online-harassment;explicit-content",true
cutefunny.net,suspend,false,false,"hate-speech, inappropriate, racism, spam, underage",false
cutiepaws.org,suspend,false,false,"inappropriate, underage",false
cyberretards.xyz,suspend,false,false,,false
cyberstorm.one,suspend,false,false,,false
d-fens.systems,suspend,false,false,,false
danksquad.org,suspend,false,false,,false
daspr.io,suspend,false,false,,false
decayable.ink,suspend,false,false,"alt-right, hate-speech, racism",false
declin.eu,suspend,false,false,,false
dembased.xyz,suspend,false,false,,false
detroitriotcity.com,suspend,false,false,"anti-lgbtq, harassment, hate-speech, racism, iftas:hate-speech;brigading;online-harassment",true
dev-wiki.de,suspend,false,false,,false
djsumdog.com,suspend,false,false,,false
dni.invalid,suspend,false,false,iftas:canary,true
dobbs.town,suspend,false,false,,false
drinkanddrive.africa,suspend,false,false,,false
drow.be,suspend,false,false,,false
ebin.club,suspend,false,false,,false
eientei.org,suspend,false,false,"hate-speech, racism, iftas:hate-speech",true
endtimebelievers.com,suspend,false,false,,false
enjoyer.network,suspend,false,false,,false
eskimo.com,suspend,false,false,,false
eveningzoo.club,suspend,false,false,"alt-right, antisemitism, conspiracy, fascism, hate-speech, racism, iftas:hate-speech;disinformation",true
fbxl.net,suspend,false,false,,false
federated.fun,suspend,false,false,"anti-lgbtq, hate-speech",false
fediverse-lite.com,suspend,false,false,,false
fedposters.club,suspend,false,false,,false
feministwiki.org,suspend,false,false,,false
feral.cafe,suspend,false,false,,false
fightthis.net,suspend,false,false,hate-associated,false
firedragonstudios.com,suspend,false,false,,false
fluf.club,suspend,false,false,"hate-associated, hate-speech",false
foxgirl.lol,suspend,false,false,,false
fr13nd5.com,suspend,false,false,,false
freak.university,suspend,false,false,"inappropriate, underage",false
freeatlantis.com,suspend,false,false,"conspiracy, hate-speech, misinformation, racism, iftas:hate-speech;online-harassment;disinformation",true
freecumextremist.com,suspend,false,false,iftas:hate-speech;online-harassment;explicit-content,true
freesoftwareextremist.com,suspend,false,false,"alt-right, hate-associated, hate-speech",false
freespeech.club,suspend,false,false,,false
freespeech.group,suspend,false,false,,false
freespeechextremist.com,suspend,false,false,"hate-speech, iftas:hate-speech;online-harassment;disinformation",true
freetalklive.com,suspend,false,false,,false
freethinkers.lgbt,suspend,false,false,,false
freezepeach.xyz,suspend,false,false,,false
frennet.xyz,suspend,false,false,"hate-associated, hate-speech",false
freysa.ai,suspend,false,false,"bots, spam",false
froth.zone,suspend,false,false,,false
fsebugoutzone.org,suspend,false,false,"hate-speech, racism",false
gab.ai,suspend,false,false,,false
gabe.rocks,suspend,false,false,,false
gameliberty.club,suspend,false,false,"bots, hate-speech, porn, racism, iftas:csam;explicit-content",true
gamers.exposed,suspend,false,false,,false
gearlandia.haus,suspend,false,false,"alt-right, anti-lgbtq, racism",false
gegenstimme.tv,suspend,false,false,iftas:hate-speech;disinformation,true
genderheretics.xyz,suspend,false,false,"anti-lgbtq, hate-speech",false
gensokyo.club,suspend,false,false,,false
gentoo.live,suspend,false,false,,false
geofront.rocks,suspend,false,false,"hate-speech, nazism, racism",false
gh0st.live,suspend,false,false,,false
ghetti.monster,suspend,false,false,"antisemitism, hate-speech, inappropriate, racism, underage",false
gimmeloli.cc,suspend,false,false,"inappropriate, underage, iftas:csam;explicit-content",true
gleasonator.com,suspend,false,false,anti-lgbtq,false
glee.li,suspend,false,false,"harassment, hate-speech, racism, iftas:troll;online-harassment",true
glindr.org,suspend,false,false,,false
glowers.club,suspend,false,false,,false
gorf.pub,suspend,false,false,,false
goyim.social,suspend,false,false,,false
h5q.net,suspend,false,false,"inappropriate, porn, underage, iftas:csam",true
haeder.net,suspend,false,false,,false
hallsofamenti.io,suspend,false,false,,false
handholding.io,suspend,false,false,,false
harpy.faith,suspend,false,false,,false
helladoge.com,suspend,false,false,,false
hendrixgames.com,suspend,false,false,,false
hentai.baby,suspend,false,false,iftas:csam,true
hidamari.apartments,suspend,false,false,"alt-right, nazism",false
hitchhiker.social,suspend,false,false,,false
honkwerx.tech,suspend,false,false,,false
husk.site,suspend,false,false,"harassment, hate-speech, racism",false
icod.de,suspend,false,false,,false
iddqd.social,suspend,false,false,"dos, harassment, hate-associated, hate-speech, nazism",false
ignorelist.com,suspend,false,false,"dos, spam",false
imouto.exposed,suspend,false,false,iftas:csam,true
imouto.pics,suspend,false,false,iftas:csam,true
incestlovers.moe,suspend,false,false,iftas:csam,true
intkos.link,suspend,false,false,"alt-right, antisemitism, hate-speech",false
isekco.re,suspend,false,false,,false
justbros.xyz,suspend,false,false,,false
kawa-kun.com,suspend,false,false,hate-associated,false
kbin.cafe,suspend,false,false,iftas:csam,true
kenhbit.com,suspend,false,false,,false
kitsunemimi.club,suspend,false,false,"hate-speech, racism",false
kittyy.mom,suspend,false,false,iftas:csam,true
kiwifarms.cc,suspend,false,false,"alt-right, anti-lgbtq, harassment, racism, iftas:hate-speech;online-harassment",true
kiwifarms.is,suspend,false,false,iftas:hate-speech;online-harassment,true
kiwifarms.net,suspend,false,false,,false
kompost.cz,suspend,false,false,"hate-associated, hate-speech, nazism, racism",false
krackhou.se,suspend,false,false,,false
kurosawa.moe,suspend,false,false,"harassment, hate-associated, hate-speech, racism, underage",false
kyaruc.moe,suspend,false,false,,false
kys.moe,suspend,false,false,,false
lain.gay,suspend,false,false,,false
lain.la,suspend,false,false,hate-associated,false
lain.sh,suspend,false,false,,false
leafposter.club,suspend,false,false,"hate-associated, hate-speech",false
letsalllovela.in,suspend,false,false,,false
lewdieheaven.com,suspend,false,false,"inappropriate, underage",false
liberdon.com,suspend,false,false,,false
librem.one,suspend,false,false,,false
librenet.co.za,suspend,false,false,,false
librosphere.fr,suspend,false,false,,false
ligma.pro,suspend,false,false,alt-right,false
logografos.com,suspend,false,false,,false
loli.church,suspend,false,false,"alt-right, antisemitism, hate-speech, inappropriate, racism, underage, iftas:csam",true
lolicon.rocks,suspend,false,false,"hate-speech, underage, iftas:csam",true
lolicon.win,suspend,false,false,,false
lolison.network,suspend,false,false,"inappropriate, underage, iftas:csam",true
lolison.top,suspend,false,false,"inappropriate, underage",false
longyap.name.my,suspend,false,false,,false
loveforlandlords.com,suspend,false,false,,false
lovingexpressions.net,suspend,false,false,"hate-associated, hate-speech, nazism, racism",false
magicka.org,suspend,false,false,,false
majestic12.airforce,suspend,false,false,,false
makemysarcophagus.com,suspend,false,false,,false
maladaptive.art,suspend,false,false,,false
mapsupport.de,suspend,false,false,"harassment, inappropriate, underage",false
marsey.club,suspend,false,false,,false
