#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
5dollah.click,suspend,false,false,,false
activitypub-proxy.cf,suspend,false,false,,false
activitypub-troll.cf,suspend,false,false,,false
aethy.com,suspend,false,false,,false
anime.website,suspend,false,false,,false
annihilation.social,suspend,false,false,,false
asbestos.cafe,suspend,false,false,,false
bae.st,suspend,false,false,,false
baraag.net,suspend,false,false,,false
beefyboys.club,suspend,false,false,,false
beefyboys.win,suspend,false,false,,false
beta.birdsite.live,suspend,false,false,,false
beta.mstdn.cf,suspend,false,false,,false
bgzashtita.es,silence,false,false,,false
birb.elfenban.de,suspend,false,false,,false
birb.stream,suspend,false,false,,false
bird.evilcyberhacker.net,suspend,false,false,,false
bird.froth.zone,suspend,false,false,,false
bird.makeup,suspend,false,false,,false
birdbots.leptonics.com,suspend,false,false,,false
birdsite.am-institute.swiss,suspend,false,false,,false
birdsite.blazelight.dev,suspend,false,false,,false
birdsite.frog.fashion,suspend,false,false,,false
birdsite.james.moody.name,suspend,false,false,,false
birdsite.platypush.tech,suspend,false,false,,false
birdsite.tcjc.uk,suspend,false,false,,false
birdsite.thorlaksson.com,suspend,false,false,,false
birdsite.weiranzhang.com,suspend,false,false,,false
birdsite.wilde.cloud,suspend,false,false,,false
birdsitelive.falschgold.net,suspend,false,false,,false
birdsitelive.treffler.cloud,suspend,false,false,,false
brands.town,suspend,false,false,,false
bridge.yopp.me,suspend,false,false,,false
brighteon.social,silence,false,false,,false
bur****.*oe,suspend,false,false,,false
cann****.*afe,suspend,false,false,,false
catgirl.life,suspend,false,false,,false
chil*****.*hop,suspend,false,false,,false
chudbuds.lol,suspend,false,false,,false
clew.lol,suspend,false,false,,false
clubcyberia.co,suspend,false,false,,false
cum.salon,suspend,false,false,,false
daji******.com,suspend,false,false,,false
degen******.fail,suspend,false,false,,false
detroitriotcity.com,suspend,false,false,,false
dlf.social,suspend,false,false,,false
eveningzoo.club,suspend,false,false,,false
fr13nd5.com,silence,false,false,,false
freak.******sity,suspend,false,false,,false
freeatlantis.com,silence,false,false,,false
freecumextremist.com,suspend,false,false,,false
freespeechextremist.com,suspend,false,false,,false
gab.ai,suspend,false,false,,false
gab.com,suspend,false,false,,false
gameliberty.club,suspend,false,false,,false
gearlandia.haus,suspend,false,false,,false
genderheretics.xyz,suspend,false,false,,false
getgle.org,suspend,false,false,,false
ghet**.****ter,suspend,false,false,,false
glindr.org,suspend,false,false,,false
globalfrens.com,suspend,false,false,,false
glowers.club,suspend,false,false,,false
h5q.net,suspend,false,false,,false
hen***.**by,suspend,false,false,,false
hunk.city,suspend,false,false,,false
husk.site,suspend,false,false,,false
jaeger.website,suspend,false,false,,false
kiwifarms.cc,suspend,false,false,,false
leafposter.club,suspend,false,false,,false
lewdi*******.com,suspend,false,false,,false
lol*.***za,suspend,false,false,,false
loli***.**cks,suspend,false,false,,false
loli.****sed,suspend,false,false,,false
lolison.top,suspend,false,false,,false
lush.moe,suspend,false,false,,false
maps******.de,suspend,false,false,,false
mast.socialspill.com,suspend,false,false,,false
mastinator.com,suspend,false,false,,false
mastodonhub.com,suspend,false,false,,false
merovingian.club,suspend,false,false,,false
misskey-forkbomb.cf,suspend,false,false,,false
misskey.io,silence,false,false,,false
mostr.pub,silence,false,false,,false
mstdn.foxfam.club,silence,false,false,,false
mugicha.club,suspend,false,false,,false
my.dirtyhobby.xyz,suspend,false,false,,false
nateh******.**line,suspend,false,false,,false
nazi.social,suspend,false,false,,false
neckbeard.xyz,suspend,false,false,,false
newsbots.eu,suspend,false,false,,false
nicecrew.digital,suspend,false,false,,false
nnia.space,suspend,false,false,,false
noagendasocial.com,silence,false,false,,false
ns.auction,suspend,false,false,,false
nya.u*******.moe,suspend,false,false,,false
nyanide.com,suspend,false,false,,false
ob*.*h,suspend,false,false,,false
pawoo.net,suspend,false,false,,false
paypig.org,suspend,false,false,,false
ped*.****ol,suspend,false,false,,false
pett****.art,suspend,false,false,,false
pieville.net,suspend,false,false,,false
pl.smuglo.li,suspend,false,false,,false
pl.wy********.art,suspend,false,false,,false
