#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
10minutepleroma.com,suspend,false,false,,false
a.sc,suspend,false,false,,false
activitypub-proxy.cf,suspend,false,false,,false
activitypub-troll.cf,suspend,false,false,,false
aethy.com,suspend,false,false,,false
annihilation.social,suspend,false,false,,false
ap.***.st,suspend,false,false,,false
asbestos.cafe,suspend,false,false,,false
bae.st,suspend,false,false,,false
bar***.*et,suspend,false,false,,false
beef*****.*lub,suspend,false,false,,false
beefyboys.win,suspend,false,false,,false
best****.fun,suspend,false,false,,false
beta.birdsite.live,suspend,false,false,,false
beta.mstdn.cf,suspend,false,false,,false
bgzashtita.es,silence,false,false,,false
birb.elfenban.de,suspend,false,false,,false
birb.stream,suspend,false,false,,false
bird.evilcyberhacker.net,suspend,false,false,,false
bird.froth.zone,suspend,false,false,,false
bird.im-in.space,suspend,false,false,,false
bird.istheguy.com,suspend,false,false,,false
bird.makeup,suspend,false,false,,false
bird.r669.live,suspend,false,false,,false
birdbots.leptonics.com,suspend,false,false,,false
birdbridge.autonomy.earth,suspend,false,false,,false
birdmakeup.opiumpost.org,suspend,false,false,,false
birdsite.am-institute.swiss,suspend,false,false,,false
birdsite.b93.dece.space,suspend,false,false,,false
birdsite.blazelight.dev,suspend,false,false,,false
birdsite.cloutier.co,suspend,false,false,,false
birdsite.darkesttimeline.social,suspend,false,false,,false
birdsite.frog.fashion,suspend,false,false,,false
birdsite.gabeappleton.me,suspend,false,false,,false
birdsite.gred.al,suspend,false,false,,false
birdsite.james.moody.name,suspend,false,false,,false
birdsite.jemverse.xyz,suspend,false,false,,false
birdsite.kaijauch.de,suspend,false,false,,false
birdsite.link,suspend,false,false,,false
birdsite.mastodon.me.uk,suspend,false,false,,false
birdsite.miisu.net,suspend,false,false,,false
birdsite.monster,suspend,false,false,,false
birdsite.nytpu.com,suspend,false,false,,false
birdsite.oliviaappleton.com,suspend,false,false,,false
birdsite.platypush.tech,suspend,false,false,,false
birdsite.skye.cx,suspend,false,false,,false
birdsite.slashdev.space,suspend,false,false,,false
birdsite.spectreos.de,suspend,false,false,,false
birdsite.tcjc.uk,suspend,false,false,,false
birdsite.thorlaksson.com,suspend,false,false,,false
birdsite.toot.si,suspend,false,false,,false
birdsite.vrparty.social,suspend,false,false,,false
birdsite.weiranzhang.com,suspend,false,false,,false
birdsite.wilde.cloud,suspend,false,false,,false
birdsitelive.baguette-it.social,suspend,false,false,,false
birdsitelive.bubbletea.dev,suspend,false,false,,false
birdsitelive.falschgold.net,suspend,false,false,,false
birdsitelive.loca.lt,suspend,false,false,,false
birdsitelive.moistgarbage.info,suspend,false,false,,false
birdsitelive.treffler.cloud,suspend,false,false,,false
brands.town,suspend,false,false,,false
bridge.birb.space,suspend,false,false,,false
bridge.yopp.me,suspend,false,false,,false
brighteon.social,silence,false,false,,false
bsd.moe,silence,false,false,,false
bur****.*oe,suspend,false,false,,false
catgirl.life,suspend,false,false,,false
cawfee.club,suspend,false,false,,false
chaurocks.com,suspend,false,false,,false
chil*****.*hop,suspend,false,false,,false
