#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
076.moe,suspend,false,false,,false
076.ne.jp,suspend,false,false,,false
101010.pl,suspend,false,false,,false
10minutepleroma.com,suspend,false,false,,false
13bells.com,suspend,false,false,,false
1611.social,suspend,false,false,,false
4aem.com,suspend,false,false,,false
5dollah.click,suspend,false,false,,false
80percent.social,suspend,false,false,,false
829.hu,suspend,false,false,,false
8777.ch,suspend,false,false,,false
9tail.net,suspend,false,false,,false
a.sc,suspend,false,false,,false
abdl.link,silence,false,false,,false
absturztau.be,suspend,false,false,,false
activitypub-troll.cf,suspend,false,false,,false
activitypub.actor,suspend,false,false,,false
addy.gg,suspend,false,false,,false
aethy.com,suspend,false,false,,false
ai.wiki,suspend,false,false,,false
airis.work,suspend,false,false,,false
akm.longyap.name.my,suspend,false,false,,false
alteregocreations.com,suspend,false,false,,false
amala.schwartzwelt.xyz,suspend,false,false,,false
ams3-03.smarterliving.nl,suspend,false,false,,false
anemoneya.me,suspend,false,false,,false
angrytoday.com,suspend,false,false,,false
anime.website,suspend,false,false,,false
animesexual.community,suspend,false,false,,false
anitwitter.moe,silence,false,false,,false
annihilation.social,suspend,false,false,,false
anon-kenkai.com,suspend,false,false,,false
arachnid.town,suspend,false,false,,false
asbestos.cafe,suspend,false,false,,false
asimon.org,suspend,false,false,,false
asphodel.rip,suspend,false,false,,false
astra.lol,suspend,false,false,,false
badly.co,suspend,false,false,,false
bae.st,suspend,false,false,,false
baguette-it.social,suspend,false,false,,false
bajax.us,suspend,false,false,,false
banepo.st,suspend,false,false,,false
baraag.net,suspend,false,false,,false
beachcom.org,suspend,false,false,,false
bearbirdsite.sicem.social,suspend,false,false,,false
beefyboys.club,suspend,false,false,,false
beefyboys.win,suspend,false,false,,false
beepboop.ga,suspend,false,false,,false
berserker.town,suspend,false,false,,false
bestgore.fun,suspend,false,false,,false
beta.birdsite.live,suspend,false,false,,false
beta.mstdn.cf,suspend,false,false,,false
bgzashtita.es,suspend,false,false,,false
bibly.com,suspend,false,false,,false
bigguys.club,suspend,false,false,,false
bikeshed.party,suspend,false,false,,false
birb.byte.wtf,suspend,false,false,,false
birb.elfenban.de,suspend,false,false,,false
birb.redra1n.net,suspend,false,false,,false
birb.stream,suspend,false,false,,false
birbber.hotfemboy.pics,suspend,false,false,,false
bird.chauvet.pro,suspend,false,false,,false
bird.docmeth02.host,suspend,false,false,,false
bird.evilcyberhacker.net,suspend,false,false,,false
bird.geiger.ee,suspend,false,false,,false
bird.gensokyo.info,suspend,false,false,,false
bird.granford.uk,suspend,false,false,,false
bird.hock.one,suspend,false,false,,false
bird.istheguy.com,suspend,false,false,,false
bird.karatek.net,suspend,false,false,,false
bird.kuendig.io,suspend,false,false,,false
bird.lummerland.ddnss.de,suspend,false,false,,false
bird.makeup,suspend,false,false,,false
bird.r669.live,suspend,false,false,,false
bird.seafoam.space,suspend,false,false,,false
bird.shitposted.today,suspend,false,false,,false
bird.tracto.pl,suspend,false,false,,false
bird.waffles.fun,suspend,false,false,,false
bird.xtra.nu,suspend,false,false,,false
bird.zerojay.com,suspend,false,false,,false
bird.zvo.io,suspend,false,false,,false
birdbots.leptonics.com,suspend,false,false,,false
birdbridge.autonomy.earth,suspend,false,false,,false
birdlive.grupotd.nat.cu,suspend,false,false,,false
birdsite.am-institute.swiss,suspend,false,false,,false
birdsite.archybold.com,suspend,false,false,,false
birdsite.axeleroy.com,suspend,false,false,,false
birdsite.b93.dece.space,suspend,false,false,,false
birdsite.blahaj.social,suspend,false,false,,false
birdsite.blazelight.dev,suspend,false,false,,false
birdsite.cbruegg.com,suspend,false,false,,false
birdsite.centennial.root.sx,suspend,false,false,,false
birdsite.cloutier.co,suspend,false,false,,false
birdsite.csachweh.de,suspend,false,false,,false
birdsite.darkesttimeline.social,suspend,false,false,,false
birdsite.datboi.network,suspend,false,false,,false
birdsite.davinkevin.fr,suspend,false,false,,false
birdsite.falkensweb.com,suspend,false,false,,false
birdsite.felixmueller.cloud,suspend,false,false,,false
birdsite.frog.fashion,suspend,false,false,,false
birdsite.gabeappleton.me,suspend,false,false,,false
birdsite.gnyo.org,suspend,false,false,,false
birdsite.gred.al,suspend,false,false,,false
birdsite.gxvwb.dev,suspend,false,false,,false
birdsite.hexix.de,suspend,false,false,,false
birdsite.hwarf.com,suspend,false,false,,false
birdsite.ingwie.me,suspend,false,false,,false
birdsite.intra.kaijauch.de,suspend,false,false,,false
birdsite.james.moody.name,suspend,false,false,,false
birdsite.jemverse.xyz,suspend,false,false,,false
birdsite.jupiterslanding.social,suspend,false,false,,false
birdsite.k-fortytwo.de,suspend,false,false,,false
birdsite.kaijauch.de,suspend,false,false,,false
birdsite.kohl.dev,suspend,false,false,,false
birdsite.koyu.space,suspend,false,false,,false
birdsite.link,suspend,false,false,,false
birdsite.lipsia.casa,suspend,false,false,,false
birdsite.live,suspend,false,false,,false
birdsite.lluni.de,suspend,false,false,,false
birdsite.marschik.me,suspend,false,false,,false
birdsite.mastodon.land,suspend,false,false,,false
birdsite.mastodon.me.uk,suspend,false,false,,false
birdsite.miisu.net,suspend,false,false,,false
birdsite.monster,suspend,false,false,,false
birdsite.nickurak.ca,suspend,false,false,,false
birdsite.noitl.space,suspend,false,false,,false
birdsite.nytpu.com,suspend,false,false,,false
birdsite.oliviaappleton.com,suspend,false,false,,false
birdsite.otmns.net,suspend,false,false,,false
birdsite.outadoc.fr,suspend,false,false,,false
birdsite.rap.social,suspend,false,false,,false
birdsite.schafscheiss.com,suspend,false,false,,false
birdsite.seejy.ninja,suspend,false,false,,false
birdsite.skye.cx,suspend,false,false,,false
birdsite.slashdev.space,suspend,false,false,,false
birdsite.spectreos.de,suspend,false,false,,false
birdsite.tableflip.zone,suspend,false,false,,false
birdsite.tcjc.uk,suspend,false,false,,false
birdsite.tedandrachel.com,suspend,false,false,,false
birdsite.thorlaksson.com,suspend,false,false,,false
birdsite.toot.si,suspend,false,false,,false
birdsite.vish.link,suspend,false,false,,false
birdsite.vrparty.social,suspend,false,false,,false
birdsite.weiranzhang.com,suspend,false,false,,false
birdsite.wilde.cloud,suspend,false,false,,false
birdsitelive.angrydome.au,suspend,false,false,,false
birdsitelive.chatty.monster,suspend,false,false,,false
birdsitelive.codingneko.com,suspend,false,false,,false
birdsitelive.falschgold.net,suspend,false,false,,false
birdsitelive.ffvo.dev,suspend,false,false,,false
birdsitelive.janngobble.synology.me,suspend,false,false,,false
birdsitelive.kevinyank.com,suspend,false,false,,false
birdsitelive.laski.app,suspend,false,false,,false
birdsitelive.leonardwong.tech,suspend,false,false,,false
birdsitelive.loca.lt,suspend,false,false,,false
birdsitelive.mastodon.vm.statshelix.com,suspend,false,false,,false
birdsitelive.moistgarbage.info,suspend,false,false,,false
birdsitelive.nullreference.io,suspend,false,false,,false
birdsitelive.obey.social,suspend,false,false,,false
birdsitelive.peanutlasko.com,suspend,false,false,,false
birdsitelive.samedwards.ca,suspend,false,false,,false
birdsitelive.sboulema.nl,suspend,false,false,,false
birdsitelive.self-hosted.site,suspend,false,false,,false
birdsitelive.treffler.cloud,suspend,false,false,,false
bitcoinhackers.org,suspend,false,false,,false
bitcoinlizard.net,suspend,false,false,,false
bitcointv.com,suspend,false,false,,false
blazingopen.space,suspend,false,false,,false
blob.cat,suspend,false,false,,false
blockedur.mom,suspend,false,false,,false
blue.worldkey.io,suspend,false,false,,false
bmu.beerinacan.com,suspend,false,false,,false
boks.moe,suspend,false,false,,false
bot.gallion.sh,suspend,false,false,,false
botsin.space,silence,false,false,,false
bozgor.org,suspend,false,false,,false
brainsoap.net,suspend,false,false,,false
brapbarn.farm,suspend,false,false,,false
breastmilk.club,suspend,false,false,,false
bridge.birb.space,suspend,false,false,,false
bridge.yopp.me,suspend,false,false,,false
bridgebot.b-wells.us,suspend,false,false,,false
brighteon.social,suspend,false,false,,false
brotka.st,suspend,false,false,,false
bruh.homd.xyz,suspend,false,false,,false
bsd.moe,silence,false,false,,false
bsite.spiderden.net,suspend,false,false,,false
bsl.18m250.org,suspend,false,false,,false
bsl.adamstas.com,suspend,false,false,,false
bsl.allofti.me,suspend,false,false,,false
bsl.beerinacan.com,suspend,false,false,,false
bsl.compostintraining.club,suspend,false,false,,false
bsl.fedi.grh.am,suspend,false,false,,false
bsl.gronk.cc,suspend,false,false,,false
bsl.m-n.live,suspend,false,false,,false
bsl.pride-rock-labs.com,suspend,false,false,,false
bsl.shrdr.de,suspend,false,false,,false
bsl.tuxz.one,suspend,false,false,,false
bsl.zogan.de,suspend,false,false,,false
bubbletea.dev,suspend,false,false,,false
buildthatwallandmakeamericagreatagain.trumpislovetrumpis.life,suspend,false,false,,false
bungle.online,suspend,false,false,,false
